sector,type of asset,year,"Closing balance, SEK million"
Households,Land underlying one- or two-dwelling buildings,2013,1483938
Households,Land underlying one- or two-dwelling buildings,2014,1539232
Households,Land underlying one- or two-dwelling buildings,2015,1972223
Households,Land underlying one- or two-dwelling buildings,2016,2208965
Households,Land underlying one- or two-dwelling buildings,2017,2491888
Households,Land underlying one- or two-dwelling buildings,2018,2834877
Households,Land underlying one- or two-dwelling buildings,2019,3014627
Households,Land underlying one- or two-dwelling buildings,2020,3290443
Households,Land underlying one- or two-dwelling buildings,2021,3938120
Households,Land underlying one- or two-dwelling buildings,2022,4161054
Households,Land underlying one- or two-dwelling buildings,2023,3580197
Households,Land underlying one- or two-dwelling buildings,2024,3801900
Households,Land underlying one- or two-dwelling buildings,2025,3778483
Households,Land underlying dwellings for seasonal or secondary use,1980,40415
Households,Land underlying dwellings for seasonal or secondary use,1981,40559
Households,Land underlying dwellings for seasonal or secondary use,1982,40262
Households,Land underlying dwellings for seasonal or secondary use,1983,40519
Households,Land underlying dwellings for seasonal or secondary use,1984,40938
Households,Land underlying dwellings for seasonal or secondary use,1985,38315
Households,Land underlying dwellings for seasonal or secondary use,1986,51638
Households,Land underlying dwellings for seasonal or secondary use,1987,65207
Households,Land underlying dwellings for seasonal or secondary use,1988,75548
Households,Land underlying dwellings for seasonal or secondary use,1989,89142
Households,Land underlying dwellings for seasonal or secondary use,1990,100900
Households,Land underlying dwellings for seasonal or secondary use,1991,75774
Households,Land underlying dwellings for seasonal or secondary use,1992,61386
Households,Land underlying dwellings for seasonal or secondary use,1993,74410
Households,Land underlying dwellings for seasonal or secondary use,1994,74798
Households,Land underlying dwellings for seasonal or secondary use,1995,78980
Households,Land underlying dwellings for seasonal or secondary use,1996,83163
Households,Land underlying dwellings for seasonal or secondary use,1997,87345
Households,Land underlying dwellings for seasonal or secondary use,1998,91527
Households,Land underlying dwellings for seasonal or secondary use,1999,107061
Households,Land underlying dwellings for seasonal or secondary use,2000,117281
Households,Land underlying dwellings for seasonal or secondary use,2001,138933
Households,Land underlying dwellings for seasonal or secondary use,2002,141443
Households,Land underlying dwellings for seasonal or secondary use,2003,206673
Households,Land underlying dwellings for seasonal or secondary use,2004,239331
Households,Land underlying dwellings for seasonal or secondary use,2005,262889
Households,Land underlying dwellings for seasonal or secondary use,2006,333821
Households,Land underlying dwellings for seasonal or secondary use,2007,381793
Households,Land underlying dwellings for seasonal or secondary use,2008,387610
Households,Land underlying dwellings for seasonal or secondary use,2009,438837
Households,Land underlying dwellings for seasonal or secondary use,2010,475491
Households,Land underlying dwellings for seasonal or secondary use,2011,468501
Households,Land underlying dwellings for seasonal or secondary use,2012,475689
Households,Land underlying dwellings for seasonal or secondary use,2013,483550
Households,Land underlying dwellings for seasonal or secondary use,2014,498805
Households,Land underlying dwellings for seasonal or secondary use,2015,584017
Households,Land underlying dwellings for seasonal or secondary use,2016,662104
Households,Land underlying dwellings for seasonal or secondary use,2017,732439
Households,Land underlying dwellings for seasonal or secondary use,2018,738936
Households,Land underlying dwellings for seasonal or secondary use,2019,773356
Households,Land underlying dwellings for seasonal or secondary use,2020,838778
Households,Land underlying dwellings for seasonal or secondary use,2021,979704
Households,Land underlying dwellings for seasonal or secondary use,2022,1037554
Households,Land underlying dwellings for seasonal or secondary use,2023,910985
Households,Land underlying dwellings for seasonal or secondary use,2024,928861
Households,Land underlying dwellings for seasonal or secondary use,2025,938858
Households,Land underlying other buildings and structures,1980,8934
Households,Land underlying other buildings and structures,1981,10244
Households,Land underlying other buildings and structures,1982,9372
Households,Land underlying other buildings and structures,1983,13249
Households,Land underlying other buildings and structures,1984,15378
Households,Land underlying other buildings and structures,1985,20546
Households,Land underlying other buildings and structures,1986,26119
Households,Land underlying other buildings and structures,1987,33392
Households,Land underlying other buildings and structures,1988,42586
Households,Land underlying other buildings and structures,1989,45892
Households,Land underlying other buildings and structures,1990,30912
Households,Land underlying other buildings and structures,1991,32010
Households,Land underlying other buildings and structures,1992,49514
Households,Land underlying other buildings and structures,1993,64634
Households,Land underlying other buildings and structures,1994,74094
Households,Land underlying other buildings and structures,1995,75107
Households,Land underlying other buildings and structures,1996,76383
Households,Land underlying other buildings and structures,1997,77082
Households,Land underlying other buildings and structures,1998,78103
Households,Land underlying other buildings and structures,1999,78430
Households,Land underlying other buildings and structures,2000,83560
Households,Land underlying other buildings and structures,2001,77296
Households,Land underlying other buildings and structures,2002,72598
Households,Land underlying other buildings and structures,2003,68158
Households,Land underlying other buildings and structures,2004,72864
Households,Land underlying other buildings and structures,2005,91879
Households,Land underlying other buildings and structures,2006,93358
Households,Land underlying other buildings and structures,2007,87260
Households,Land underlying other buildings and structures,2008,89480
Households,Land underlying other buildings and structures,2009,89691
Households,Land underlying other buildings and structures,2010,80319
Households,Land underlying other buildings and structures,2011,60351
Households,Land underlying other buildings and structures,2012,64670
Households,Land underlying other buildings and structures,2013,59958
Households,Land underlying other buildings and structures,2014,49258
Households,Land underlying other buildings and structures,2015,61149
Households,Land underlying other buildings and structures,2016,68283
Households,Land underlying other buildings and structures,2017,57373
Households,Land underlying other buildings and structures,2018,48989
Households,Land underlying other buildings and structures,2019,47847
Households,Land underlying other buildings and structures,2020,39162
Households,Land underlying other buildings and structures,2021,4934
Households,Land underlying other buildings and structures,2022,16671
Households,Land underlying other buildings and structures,2023,4
Households,Land underlying other buildings and structures,2024,4154
Households,Land underlying other buildings and structures,2025,0
Households,Land under cultivation,1980,29582
Households,Land under cultivation,1981,28880
Households,Land under cultivation,1982,28849
Households,Land under cultivation,1983,29012
Households,Land under cultivation,1984,31046
Households,Land under cultivation,1985,30311
Households,Land under cultivation,1986,35386
Households,Land under cultivation,1987,44883
Households,Land under cultivation,1988,52498
Households,Land under cultivation,1989,61601
Households,Land under cultivation,1990,52513
Households,Land under cultivation,1991,63120
Households,Land under cultivation,1992,56811
Households,Land under cultivation,1993,62952
Households,Land under cultivation,1994,64101
Households,Land under cultivation,1995,62978
Households,Land under cultivation,1996,61855
Households,Land under cultivation,1997,60732
Households,Land under cultivation,1998,59609
Households,Land under cultivation,1999,63902
Households,Land under cultivation,2000,68857
Households,Land under cultivation,2001,73809
Households,Land under cultivation,2002,75248
Households,Land under cultivation,2003,79268
Households,Land under cultivation,2004,86396
Households,Land under cultivation,2005,140061
Households,Land under cultivation,2006,154521
Households,Land under cultivation,2007,171831
Households,Land under cultivation,2008,188036
Households,Land under cultivation,2009,191073
Households,Land under cultivation,2010,199003
Households,Land under cultivation,2011,238462
Households,Land under cultivation,2012,241376
Households,Land under cultivation,2013,237731
Households,Land under cultivation,2014,272900
Households,Land under cultivation,2015,290736
Households,Land under cultivation,2016,311179
Households,Land under cultivation,2017,349301
Households,Land under cultivation,2018,373201
Households,Land under cultivation,2019,378425
Households,Land under cultivation,2020,428803
Households,Land under cultivation,2021,485863
Households,Land under cultivation,2022,513266
Households,Land under cultivation,2023,488577
Households,Land under cultivation,2024,491270
Households,Land under cultivation,2025,493749
Households,"Land under cultivation, agricultural land",1980,27084
Households,"Land under cultivation, agricultural land",1981,26397
Households,"Land under cultivation, agricultural land",1982,26310
Households,"Land under cultivation, agricultural land",1983,26243
Households,"Land under cultivation, agricultural land",1984,27832
Households,"Land under cultivation, agricultural land",1985,26938
Households,"Land under cultivation, agricultural land",1986,31154
Households,"Land under cultivation, agricultural land",1987,39349
Households,"Land under cultivation, agricultural land",1988,45986
Households,"Land under cultivation, agricultural land",1989,53824
Households,"Land under cultivation, agricultural land",1990,45843
Households,"Land under cultivation, agricultural land",1991,56253
Households,"Land under cultivation, agricultural land",1992,50403
Households,"Land under cultivation, agricultural land",1993,55559
Households,"Land under cultivation, agricultural land",1994,56526
Households,"Land under cultivation, agricultural land",1995,53590
Households,"Land under cultivation, agricultural land",1996,50654
Households,"Land under cultivation, agricultural land",1997,47718
Households,"Land under cultivation, agricultural land",1998,44782
Households,"Land under cultivation, agricultural land",1999,47985
Households,"Land under cultivation, agricultural land",2000,51852
Households,"Land under cultivation, agricultural land",2001,55634
Households,"Land under cultivation, agricultural land",2002,56816
Households,"Land under cultivation, agricultural land",2003,59806
Households,"Land under cultivation, agricultural land",2004,65206
Households,"Land under cultivation, agricultural land",2005,113364
Households,"Land under cultivation, agricultural land",2006,125430
Households,"Land under cultivation, agricultural land",2007,139198
Households,"Land under cultivation, agricultural land",2008,150741
Households,"Land under cultivation, agricultural land",2009,152248
Households,"Land under cultivation, agricultural land",2010,158546
Households,"Land under cultivation, agricultural land",2011,192176
Households,"Land under cultivation, agricultural land",2012,194250
Households,"Land under cultivation, agricultural land",2013,191724
Households,"Land under cultivation, agricultural land",2014,221025
Households,"Land under cultivation, agricultural land",2015,236264
Households,"Land under cultivation, agricultural land",2016,253040
Households,"Land under cultivation, agricultural land",2017,290319
Households,"Land under cultivation, agricultural land",2018,310285
Households,"Land under cultivation, agricultural land",2019,314537
Households,"Land under cultivation, agricultural land",2020,360403
Households,"Land under cultivation, agricultural land",2021,408942
Households,"Land under cultivation, agricultural land",2022,432038
Households,"Land under cultivation, agricultural land",2023,411298
Households,"Land under cultivation, agricultural land",2024,413298
Households,"Land under cultivation, agricultural land",2025,415396
Households,"Land under cultivation, forestry land exclusive forest",1980,2498
Households,"Land under cultivation, forestry land exclusive forest",1981,2483
Households,"Land under cultivation, forestry land exclusive forest",1982,2539
Households,"Land under cultivation, forestry land exclusive forest",1983,2769
Households,"Land under cultivation, forestry land exclusive forest",1984,3214
Households,"Land under cultivation, forestry land exclusive forest",1985,3373
Households,"Land under cultivation, forestry land exclusive forest",1986,4232
Households,"Land under cultivation, forestry land exclusive forest",1987,5534
Households,"Land under cultivation, forestry land exclusive forest",1988,6512
Households,"Land under cultivation, forestry land exclusive forest",1989,7777
Households,"Land under cultivation, forestry land exclusive forest",1990,6670
Households,"Land under cultivation, forestry land exclusive forest",1991,6867
Households,"Land under cultivation, forestry land exclusive forest",1992,6408
Households,"Land under cultivation, forestry land exclusive forest",1993,7393
Households,"Land under cultivation, forestry land exclusive forest",1994,7575
Households,"Land under cultivation, forestry land exclusive forest",1995,9388
Households,"Land under cultivation, forestry land exclusive forest",1996,11201
Households,"Land under cultivation, forestry land exclusive forest",1997,13014
Households,"Land under cultivation, forestry land exclusive forest",1998,14827
Households,"Land under cultivation, forestry land exclusive forest",1999,15917
Households,"Land under cultivation, forestry land exclusive forest",2000,17005
Households,"Land under cultivation, forestry land exclusive forest",2001,18175
Households,"Land under cultivation, forestry land exclusive forest",2002,18432
Households,"Land under cultivation, forestry land exclusive forest",2003,19462
Households,"Land under cultivation, forestry land exclusive forest",2004,21190
Households,"Land under cultivation, forestry land exclusive forest",2005,26697
Households,"Land under cultivation, forestry land exclusive forest",2006,29091
Households,"Land under cultivation, forestry land exclusive forest",2007,32633
Households,"Land under cultivation, forestry land exclusive forest",2008,37295
Households,"Land under cultivation, forestry land exclusive forest",2009,38825
Households,"Land under cultivation, forestry land exclusive forest",2010,40457
Households,"Land under cultivation, forestry land exclusive forest",2011,46286
Households,"Land under cultivation, forestry land exclusive forest",2012,47126
Households,"Land under cultivation, forestry land exclusive forest",2013,46007
Households,"Land under cultivation, forestry land exclusive forest",2014,51875
Households,"Land under cultivation, forestry land exclusive forest",2015,54472
Households,"Land under cultivation, forestry land exclusive forest",2016,58139
Households,"Land under cultivation, forestry land exclusive forest",2017,58982
Households,"Land under cultivation, forestry land exclusive forest",2018,62916
Households,"Land under cultivation, forestry land exclusive forest",2019,63888
Households,"Land under cultivation, forestry land exclusive forest",2020,68400
Households,"Land under cultivation, forestry land exclusive forest",2021,76921
Households,"Land under cultivation, forestry land exclusive forest",2022,81228
Households,"Land under cultivation, forestry land exclusive forest",2023,77279
Households,"Land under cultivation, forestry land exclusive forest",2024,77972
Households,"Land under cultivation, forestry land exclusive forest",2025,78353
Households,"Financial assets, total",1980,462863
Households,"Financial assets, total",1981,516912
Households,"Financial assets, total",1982,578583
Households,"Financial assets, total",1983,673897
Households,"Financial assets, total",1984,739989
Households,"Financial assets, total",1985,826127
Households,"Financial assets, total",1986,1035284
Households,"Financial assets, total",1987,1099646
Households,"Financial assets, total",1988,1284628
Households,"Financial assets, total",1989,1483994
Households,"Financial assets, total",1990,1480627
Households,"Financial assets, total",1991,1496306
Households,"Financial assets, total",1992,1535093
Households,"Financial assets, total",1993,1702782
Households,"Financial assets, total",1994,1798715
Households,"Financial assets, total",1995,1974228
Households,"Financial assets, total",1996,2311144
Households,"Financial assets, total",1997,2742175
Households,"Financial assets, total",1998,3076125
Households,"Financial assets, total",1999,3791011
Households,"Financial assets, total",2000,3804767
Households,"Financial assets, total",2001,3877230
Households,"Financial assets, total",2002,3990750
Households,"Financial assets, total",2003,4529091
Households,"Financial assets, total",2004,4822264
Households,"Financial assets, total",2005,5838069
Households,"Financial assets, total",2006,6623694
Households,"Financial assets, total",2007,6919833
Households,"Financial assets, total",2008,6631681
Households,"Financial assets, total",2009,7526536
Households,"Financial assets, total",2010,8433837
Households,"Financial assets, total",2011,8137575
Households,"Financial assets, total",2012,8580958
Households,"Financial assets, total",2013,9550503
Households,"Financial assets, total",2014,10928897
Households,"Financial assets, total",2015,11910079
Households,"Financial assets, total",2016,12952801
Households,"Financial assets, total",2017,13707610
Households,"Financial assets, total",2018,13826506
Households,"Financial assets, total",2019,16059646
Households,"Financial assets, total",2020,17657993
Households,"Financial assets, total",2021,20434255
Households,"Financial assets, total",2022,18407747
Households,"Financial assets, total",2023,19664438
Households,"Financial assets, total",2024,21822156
Households,"Financial assets, total",2025,23066289
Households,Monetary gold and SDRs ,1980,NA
Households,Monetary gold and SDRs ,1981,NA
Households,Monetary gold and SDRs ,1982,NA
Households,Monetary gold and SDRs ,1983,NA
Households,Monetary gold and SDRs ,1984,NA
Households,Monetary gold and SDRs ,1985,NA
Households,Monetary gold and SDRs ,1986,NA
Households,Monetary gold and SDRs ,1987,NA
Households,Monetary gold and SDRs ,1988,NA
Households,Monetary gold and SDRs ,1989,NA
Households,Monetary gold and SDRs ,1990,NA
Households,Monetary gold and SDRs ,1991,NA
Households,Monetary gold and SDRs ,1992,NA
Households,Monetary gold and SDRs ,1993,NA
Households,Monetary gold and SDRs ,1994,NA
Households,Monetary gold and SDRs ,1995,NA
Households,Monetary gold and SDRs ,1996,NA
Households,Monetary gold and SDRs ,1997,NA
Households,Monetary gold and SDRs ,1998,NA
Households,Monetary gold and SDRs ,1999,NA
Households,Monetary gold and SDRs ,2000,NA
Households,Monetary gold and SDRs ,2001,NA
Households,Monetary gold and SDRs ,2002,NA
Households,Monetary gold and SDRs ,2003,NA
Households,Monetary gold and SDRs ,2004,NA
Households,Monetary gold and SDRs ,2005,NA
Households,Monetary gold and SDRs ,2006,NA
Households,Monetary gold and SDRs ,2007,NA
Households,Monetary gold and SDRs ,2008,NA
Households,Monetary gold and SDRs ,2009,NA
Households,Monetary gold and SDRs ,2010,NA
Households,Monetary gold and SDRs ,2011,NA
Households,Monetary gold and SDRs ,2012,NA
Households,Monetary gold and SDRs ,2013,NA
Households,Monetary gold and SDRs ,2014,NA
Households,Monetary gold and SDRs ,2015,NA
Households,Monetary gold and SDRs ,2016,NA
Households,Monetary gold and SDRs ,2017,NA
Households,Monetary gold and SDRs ,2018,NA
Households,Monetary gold and SDRs ,2019,NA
Households,Monetary gold and SDRs ,2020,NA
Households,Monetary gold and SDRs ,2021,NA
Households,Monetary gold and SDRs ,2022,NA
Households,Monetary gold and SDRs ,2023,NA
Households,Monetary gold and SDRs ,2024,NA
Households,Monetary gold and SDRs ,2025,NA
Households,Currency and deposits,1980,200409
Households,Currency and deposits,1981,226334
Households,Currency and deposits,1982,244607
Households,Currency and deposits,1983,259287
Households,Currency and deposits,1984,281364
Households,Currency and deposits,1985,304988
Households,Currency and deposits,1986,352591
Households,Currency and deposits,1987,374547
Households,Currency and deposits,1988,411237
Households,Currency and deposits,1989,450919
Households,Currency and deposits,1990,465451
Households,Currency and deposits,1991,507602
Households,Currency and deposits,1992,511895
Households,Currency and deposits,1993,514751
Households,Currency and deposits,1994,521475
Households,Currency and deposits,1995,509708
Households,Currency and deposits,1996,528387
Households,Currency and deposits,1997,500201
Households,Currency and deposits,1998,494590
Households,Currency and deposits,1999,505657
Households,Currency and deposits,2000,495189
Households,Currency and deposits,2001,552765
Households,Currency and deposits,2002,595359
Households,Currency and deposits,2003,630624
Households,Currency and deposits,2004,642499
Households,Currency and deposits,2005,695104
Households,Currency and deposits,2006,788778
Households,Currency and deposits,2007,947341
Households,Currency and deposits,2008,1039881
Households,Currency and deposits,2009,1078683
Households,Currency and deposits,2010,1158066
Households,Currency and deposits,2011,1251269
Households,Currency and deposits,2012,1346279
Households,Currency and deposits,2013,1412260
Households,Currency and deposits,2014,1473982
Households,Currency and deposits,2015,1591109
Households,Currency and deposits,2016,1714272
Households,Currency and deposits,2017,1833395
Households,Currency and deposits,2018,1970602
Households,Currency and deposits,2019,2064245
Households,Currency and deposits,2020,2281090
Households,Currency and deposits,2021,2470938
Households,Currency and deposits,2022,2644812
Households,Currency and deposits,2023,2663823
Households,Currency and deposits,2024,2717630
Households,Currency and deposits,2025,2845125
Households,Debt securities,1980,42027
Households,Debt securities,1981,44292
Households,Debt securities,1982,47063
Households,Debt securities,1983,57321
Households,Debt securities,1984,69257
Households,Debt securities,1985,84577
Households,Debt securities,1986,99519
Households,Debt securities,1987,106249
Households,Debt securities,1988,106793
Households,Debt securities,1989,96781
Households,Debt securities,1990,95434
Households,Debt securities,1991,88069
Households,Debt securities,1992,105622
Households,Debt securities,1993,112171
Households,Debt securities,1994,131669
Households,Debt securities,1995,161962
Households,Debt securities,1996,176309
Households,Debt securities,1997,160412
Households,Debt securities,1998,164164
Households,Debt securities,1999,138699
Households,Debt securities,2000,107101
Households,Debt securities,2001,93927
Households,Debt securities,2002,92998
Households,Debt securities,2003,98852
Households,Debt securities,2004,101648
Households,Debt securities,2005,116231
Households,Debt securities,2006,130162
Households,Debt securities,2007,165037
Households,Debt securities,2008,161292
Households,Debt securities,2009,165838
Households,Debt securities,2010,135432
Households,Debt securities,2011,115555
Households,Debt securities,2012,109324
Households,Debt securities,2013,108704
Households,Debt securities,2014,105650
Households,Debt securities,2015,95326
Households,Debt securities,2016,92735
Households,Debt securities,2017,126390
Households,Debt securities,2018,61702
Households,Debt securities,2019,29545
Households,Debt securities,2020,22055
Households,Debt securities,2021,17932
Households,Debt securities,2022,18449
Households,Debt securities,2023,23950
Households,Debt securities,2024,27095
Households,Debt securities,2025,25188
Households,Loans,1980,18314
Households,Loans,1981,19601
Households,Loans,1982,22737
Households,Loans,1983,23163
Households,Loans,1984,29666
Households,Loans,1985,28965
Households,Loans,1986,32570
Households,Loans,1987,37664
Households,Loans,1988,33215
Households,Loans,1989,31611
Households,Loans,1990,43707
Households,Loans,1991,35910
Households,Loans,1992,18610
Households,Loans,1993,18088
Households,Loans,1994,14907
Households,Loans,1995,10561
Households,Loans,1996,13129
Households,Loans,1997,16932
Households,Loans,1998,14339
Households,Loans,1999,19727
Households,Loans,2000,20282
Households,Loans,2001,19360
Households,Loans,2002,17146
Households,Loans,2003,11545
Households,Loans,2004,10760
Households,Loans,2005,10474
Households,Loans,2006,10863
Households,Loans,2007,13974
Households,Loans,2008,19599
Households,Loans,2009,18701
Households,Loans,2010,20082
Households,Loans,2011,20082
Households,Loans,2012,24434
Households,Loans,2013,26903
Households,Loans,2014,28546
Households,Loans,2015,26144
Households,Loans,2016,26273
Households,Loans,2017,28480
Households,Loans,2018,32040
Households,Loans,2019,34388
Households,Loans,2020,34388
Households,Loans,2021,34388
Households,Loans,2022,34288
Households,Loans,2023,34288
Households,Loans,2024,34288
Households,Loans,2025,34288
Households,Equity and investment fund shares/units,1980,120041
Households,Equity and investment fund shares/units,1981,134805
Households,Equity and investment fund shares/units,1982,159749
Households,Equity and investment fund shares/units,1983,208318
Households,Equity and investment fund shares/units,1984,211657
Households,Equity and investment fund shares/units,1985,234240
Households,Equity and investment fund shares/units,1986,345870
Households,Equity and investment fund shares/units,1987,368657
Households,Equity and investment fund shares/units,1988,484764
Households,Equity and investment fund shares/units,1989,602161
Households,Equity and investment fund shares/units,1990,521265
Households,Equity and investment fund shares/units,1991,465081
Households,Equity and investment fund shares/units,1992,441662
Households,Equity and investment fund shares/units,1993,546195
Households,Equity and investment fund shares/units,1994,564073
Households,Equity and investment fund shares/units,1995,595611
Households,Equity and investment fund shares/units,1996,782670
Households,Equity and investment fund shares/units,1997,1021346
Households,Equity and investment fund shares/units,1998,1172273
Households,Equity and investment fund shares/units,1999,1661686
Households,Equity and investment fund shares/units,2000,1560098
Households,Equity and investment fund shares/units,2001,1415147
Households,Equity and investment fund shares/units,2002,1245827
Households,Equity and investment fund shares/units,2003,1691938
Households,Equity and investment fund shares/units,2004,1890463
Households,Equity and investment fund shares/units,2005,2537338
Households,Equity and investment fund shares/units,2006,3208426
Households,Equity and investment fund shares/units,2007,3125659
Households,Equity and investment fund shares/units,2008,2476736
Households,Equity and investment fund shares/units,2009,3315991
Households,Equity and investment fund shares/units,2010,3745422
Households,Equity and investment fund shares/units,2011,3323528
Households,Equity and investment fund shares/units,2012,3581347
Households,Equity and investment fund shares/units,2013,4085256
Households,Equity and investment fund shares/units,2014,4871689
Households,Equity and investment fund shares/units,2015,5494962
Households,Equity and investment fund shares/units,2016,6166500
Households,Equity and investment fund shares/units,2017,6372149
Households,Equity and investment fund shares/units,2018,6316835
Households,Equity and investment fund shares/units,2019,7571678
Households,Equity and investment fund shares/units,2020,8492064
Households,Equity and investment fund shares/units,2021,10074547
Households,Equity and investment fund shares/units,2022,8463668
Households,Equity and investment fund shares/units,2023,8993875
Households,Equity and investment fund shares/units,2024,9748368
Households,Equity and investment fund shares/units,2025,10307389
Households,Listed shares ,1980,23489
Households,Listed shares ,1981,37166
Households,Listed shares ,1982,50515
Households,Listed shares ,1983,84974
Households,Listed shares ,1984,76446
Households,Listed shares ,1985,75840
Households,Listed shares ,1986,110910
Households,Listed shares ,1987,93513
Households,Listed shares ,1988,138767
Households,Listed shares ,1989,162260
Households,Listed shares ,1990,102272
Households,Listed shares ,1991,92991
Households,Listed shares ,1992,80349
Households,Listed shares ,1993,139619
Households,Listed shares ,1994,159198
Households,Listed shares ,1995,213111
Households,Listed shares ,1996,300119
Households,Listed shares ,1997,395146
Households,Listed shares ,1998,419411
Households,Listed shares ,1999,603931
Households,Listed shares ,2000,502416
Households,Listed shares ,2001,421687
Households,Listed shares ,2002,286802
Households,Listed shares ,2003,367126
Households,Listed shares ,2004,446331
Households,Listed shares ,2005,565038
Households,Listed shares ,2006,659427
Households,Listed shares ,2007,579362
Households,Listed shares ,2008,360825
Households,Listed shares ,2009,514950
Households,Listed shares ,2010,604920
Households,Listed shares ,2011,435285
Households,Listed shares ,2012,472138
Households,Listed shares ,2013,591475
Households,Listed shares ,2014,671330
Households,Listed shares ,2015,783940
Households,Listed shares ,2016,835811
Households,Listed shares ,2017,852152
Households,Listed shares ,2018,806332
Households,Listed shares ,2019,1028418
Households,Listed shares ,2020,1265603
Households,Listed shares ,2021,1735822
Households,Listed shares ,2022,1270894
Households,Listed shares ,2023,1435961
Households,Listed shares ,2024,1517896
Households,Listed shares ,2025,1669306
Households,Unlisted shares ,1980,63427
Households,Unlisted shares ,1981,64796
Households,Unlisted shares ,1982,65349
Households,Unlisted shares ,1983,64623
Households,Unlisted shares ,1984,67718
Households,Unlisted shares ,1985,66934
Households,Unlisted shares ,1986,107624
Households,Unlisted shares ,1987,117023
Households,Unlisted shares ,1988,118853
Households,Unlisted shares ,1989,133644
Households,Unlisted shares ,1990,127045
Households,Unlisted shares ,1991,103900
Households,Unlisted shares ,1992,112045
Households,Unlisted shares ,1993,103121
Households,Unlisted shares ,1994,105357
Households,Unlisted shares ,1995,107754
Households,Unlisted shares ,1996,134124
Households,Unlisted shares ,1997,155819
Households,Unlisted shares ,1998,199772
Households,Unlisted shares ,1999,251204
Households,Unlisted shares ,2000,218409
Households,Unlisted shares ,2001,213488
Households,Unlisted shares ,2002,247706
Households,Unlisted shares ,2003,348796
Households,Unlisted shares ,2004,328990
Households,Unlisted shares ,2005,527180
Households,Unlisted shares ,2006,846291
Households,Unlisted shares ,2007,729241
Households,Unlisted shares ,2008,427988
Households,Unlisted shares ,2009,726562
Households,Unlisted shares ,2010,852511
Households,Unlisted shares ,2011,694691
Households,Unlisted shares ,2012,767222
Households,Unlisted shares ,2013,841478
Households,Unlisted shares ,2014,1152556
Households,Unlisted shares ,2015,1204499
Households,Unlisted shares ,2016,1443441
Households,Unlisted shares ,2017,1507323
Households,Unlisted shares ,2018,1429219
Households,Unlisted shares ,2019,1844960
Households,Unlisted shares ,2020,2096998
Households,Unlisted shares ,2021,2540580
Households,Unlisted shares ,2022,1933152
Households,Unlisted shares ,2023,1875016
Households,Unlisted shares ,2024,1976002
Households,Unlisted shares ,2025,2146953
Households,Other equity,1980,31850
Households,Other equity,1981,29512
Households,Other equity,1982,35371
Households,Other equity,1983,40344
Households,Other equity,1984,44745
Households,Other equity,1985,57017
Households,Other equity,1986,74269
Households,Other equity,1987,108744
Households,Other equity,1988,135924
Households,Other equity,1989,181107
Households,Other equity,1990,192440
Households,Other equity,1991,185168
Households,Other equity,1992,163201
Households,Other equity,1993,183771
Households,Other equity,1994,179544
Households,Other equity,1995,142140
Households,Other equity,1996,171858
Households,Other equity,1997,193901
Households,Other equity,1998,212944
Households,Other equity,1999,276345
Households,Other equity,2000,345893
Households,Other equity,2001,357370
Households,Other equity,2002,418074
Households,Other equity,2003,617694
Households,Other equity,2004,713017
Households,Other equity,2005,895075
Households,Other equity,2006,1031108
Households,Other equity,2007,1189225
Households,Other equity,2008,1239856
Households,Other equity,2009,1486949
Households,Other equity,2010,1631075
Households,Other equity,2011,1624221
Households,Other equity,2012,1752146
Households,Other equity,2013,1924310
Households,Other equity,2014,2191422
Households,Other equity,2015,2564898
Households,Other equity,2016,2850327
Households,Other equity,2017,2839223
Households,Other equity,2018,2950579
Households,Other equity,2019,3253800
Households,Other equity,2020,3566285
Households,Other equity,2021,3874032
Households,Other equity,2022,3642518
Households,Other equity,2023,3762317
Households,Other equity,2024,4011172
Households,Other equity,2025,4127376
Households,"Other equity, tenant ownership rights",1980,31850
Households,"Other equity, tenant ownership rights",1981,29512
Households,"Other equity, tenant ownership rights",1982,35371
Households,"Other equity, tenant ownership rights",1983,40344
Households,"Other equity, tenant ownership rights",1984,44745
Households,"Other equity, tenant ownership rights",1985,57017
Households,"Other equity, tenant ownership rights",1986,74269
Households,"Other equity, tenant ownership rights",1987,108744
Households,"Other equity, tenant ownership rights",1988,135924
Households,"Other equity, tenant ownership rights",1989,181107
Households,"Other equity, tenant ownership rights",1990,192440
Households,"Other equity, tenant ownership rights",1991,185168
Households,"Other equity, tenant ownership rights",1992,163201
Households,"Other equity, tenant ownership rights",1993,183771
Households,"Other equity, tenant ownership rights",1994,179544
Households,"Other equity, tenant ownership rights",1995,133874
Households,"Other equity, tenant ownership rights",1996,163234
Households,"Other equity, tenant ownership rights",1997,181202
Households,"Other equity, tenant ownership rights",1998,202304
Households,"Other equity, tenant ownership rights",1999,265258
Households,"Other equity, tenant ownership rights",2000,332521
Households,"Other equity, tenant ownership rights",2001,341708
Households,"Other equity, tenant ownership rights",2002,401825
Households,"Other equity, tenant ownership rights",2003,544769
Households,"Other equity, tenant ownership rights",2004,628127
Households,"Other equity, tenant ownership rights",2005,793292
Households,"Other equity, tenant ownership rights",2006,912521
Households,"Other equity, tenant ownership rights",2007,1061736
Households,"Other equity, tenant ownership rights",2008,1102385
Households,"Other equity, tenant ownership rights",2009,1321707
Households,"Other equity, tenant ownership rights",2010,1475180
Households,"Other equity, tenant ownership rights",2011,1480468
