purpose,quarter,"Constant prices reference year 2025, SEK million"
07 transport,2018K2,102745
07 transport,2018K3,85576
07 transport,2018K4,89652
07 transport,2019K1,79696
07 transport,2019K2,95667
07 transport,2019K3,90488
07 transport,2019K4,96868
07 transport,2020K1,74855
07 transport,2020K2,75717
07 transport,2020K3,81266
07 transport,2020K4,87802
07 transport,2021K1,77066
07 transport,2021K2,90314
07 transport,2021K3,88011
07 transport,2021K4,95086
07 transport,2022K1,78042
07 transport,2022K2,97056
07 transport,2022K3,89328
07 transport,2022K4,95888
07 transport,2023K1,73099
07 transport,2023K2,96052
07 transport,2023K3,90743
07 transport,2023K4,95680
07 transport,2024K1,74933
07 transport,2024K2,97808
07 transport,2024K3,92617
07 transport,2024K4,97087
07 transport,2025K1,77915
07 transport,2025K2,99328
07 transport,2025K3,96009
07 transport,2025K4,94482
07 transport,2026K1,81278
08 information and communication,1980K1,NA
08 information and communication,1980K2,NA
08 information and communication,1980K3,NA
08 information and communication,1980K4,NA
08 information and communication,1981K1,525
08 information and communication,1981K2,529
08 information and communication,1981K3,492
08 information and communication,1981K4,607
08 information and communication,1982K1,528
08 information and communication,1982K2,594
08 information and communication,1982K3,516
08 information and communication,1982K4,676
08 information and communication,1983K1,530
08 information and communication,1983K2,578
08 information and communication,1983K3,514
08 information and communication,1983K4,652
08 information and communication,1984K1,580
08 information and communication,1984K2,608
08 information and communication,1984K3,531
08 information and communication,1984K4,709
08 information and communication,1985K1,642
08 information and communication,1985K2,682
08 information and communication,1985K3,577
08 information and communication,1985K4,723
08 information and communication,1986K1,712
08 information and communication,1986K2,777
08 information and communication,1986K3,674
08 information and communication,1986K4,822
08 information and communication,1987K1,776
08 information and communication,1987K2,847
08 information and communication,1987K3,741
08 information and communication,1987K4,928
08 information and communication,1988K1,869
08 information and communication,1988K2,905
08 information and communication,1988K3,796
08 information and communication,1988K4,983
08 information and communication,1989K1,916
08 information and communication,1989K2,964
08 information and communication,1989K3,847
08 information and communication,1989K4,1082
08 information and communication,1990K1,992
08 information and communication,1990K2,1067
08 information and communication,1990K3,902
08 information and communication,1990K4,1156
08 information and communication,1991K1,1049
08 information and communication,1991K2,1132
08 information and communication,1991K3,926
08 information and communication,1991K4,1210
08 information and communication,1992K1,1055
08 information and communication,1992K2,1110
08 information and communication,1992K3,927
08 information and communication,1992K4,1151
08 information and communication,1993K1,981
08 information and communication,1993K2,954
08 information and communication,1993K3,990
08 information and communication,1993K4,1230
08 information and communication,1994K1,1064
08 information and communication,1994K2,1018
08 information and communication,1994K3,1093
08 information and communication,1994K4,1377
08 information and communication,1995K1,1246
08 information and communication,1995K2,1182
08 information and communication,1995K3,1248
08 information and communication,1995K4,1498
08 information and communication,1996K1,1329
08 information and communication,1996K2,1286
08 information and communication,1996K3,1449
08 information and communication,1996K4,1663
08 information and communication,1997K1,1640
08 information and communication,1997K2,1673
08 information and communication,1997K3,1762
08 information and communication,1997K4,2139
08 information and communication,1998K1,1942
08 information and communication,1998K2,1936
08 information and communication,1998K3,2185
08 information and communication,1998K4,2611
08 information and communication,1999K1,2330
08 information and communication,1999K2,2271
08 information and communication,1999K3,2538
08 information and communication,1999K4,2964
08 information and communication,2000K1,2938
08 information and communication,2000K2,2823
08 information and communication,2000K3,3117
08 information and communication,2000K4,3619
08 information and communication,2001K1,3688
08 information and communication,2001K2,3338
08 information and communication,2001K3,3637
08 information and communication,2001K4,4005
08 information and communication,2002K1,3998
08 information and communication,2002K2,3766
08 information and communication,2002K3,4156
08 information and communication,2002K4,4556
08 information and communication,2003K1,4591
08 information and communication,2003K2,4386
08 information and communication,2003K3,4791
08 information and communication,2003K4,5306
08 information and communication,2004K1,5268
08 information and communication,2004K2,4987
08 information and communication,2004K3,5502
08 information and communication,2004K4,5906
08 information and communication,2005K1,5608
08 information and communication,2005K2,5522
08 information and communication,2005K3,6105
08 information and communication,2005K4,6695
08 information and communication,2006K1,6500
08 information and communication,2006K2,6352
08 information and communication,2006K3,6922
08 information and communication,2006K4,7591
08 information and communication,2007K1,7324
08 information and communication,2007K2,7384
08 information and communication,2007K3,8226
08 information and communication,2007K4,8732
08 information and communication,2008K1,8219
08 information and communication,2008K2,8241
08 information and communication,2008K3,8638
08 information and communication,2008K4,9462
08 information and communication,2009K1,8917
08 information and communication,2009K2,9000
08 information and communication,2009K3,9625
08 information and communication,2009K4,10841
08 information and communication,2010K1,10037
08 information and communication,2010K2,10355
08 information and communication,2010K3,10877
08 information and communication,2010K4,12124
08 information and communication,2011K1,10951
08 information and communication,2011K2,11184
08 information and communication,2011K3,11600
08 information and communication,2011K4,13276
08 information and communication,2012K1,11353
08 information and communication,2012K2,11685
08 information and communication,2012K3,12203
08 information and communication,2012K4,13699
08 information and communication,2013K1,12090
08 information and communication,2013K2,12711
08 information and communication,2013K3,12782
08 information and communication,2013K4,14676
08 information and communication,2014K1,13287
08 information and communication,2014K2,14251
08 information and communication,2014K3,13866
08 information and communication,2014K4,16319
08 information and communication,2015K1,15009
08 information and communication,2015K2,15935
08 information and communication,2015K3,15683
08 information and communication,2015K4,18838
08 information and communication,2016K1,16025
08 information and communication,2016K2,17050
08 information and communication,2016K3,16274
08 information and communication,2016K4,20045
08 information and communication,2017K1,18535
08 information and communication,2017K2,19092
08 information and communication,2017K3,18771
08 information and communication,2017K4,22038
08 information and communication,2018K1,19213
08 information and communication,2018K2,19648
08 information and communication,2018K3,20570
08 information and communication,2018K4,23875
08 information and communication,2019K1,19470
08 information and communication,2019K2,21399
08 information and communication,2019K3,21700
08 information and communication,2019K4,25882
08 information and communication,2020K1,21234
08 information and communication,2020K2,23035
08 information and communication,2020K3,23362
08 information and communication,2020K4,27881
08 information and communication,2021K1,24582
08 information and communication,2021K2,26496
08 information and communication,2021K3,27203
08 information and communication,2021K4,30555
08 information and communication,2022K1,26609
08 information and communication,2022K2,28621
08 information and communication,2022K3,30247
08 information and communication,2022K4,32739
08 information and communication,2023K1,27718
08 information and communication,2023K2,28843
08 information and communication,2023K3,31358
08 information and communication,2023K4,34606
08 information and communication,2024K1,27478
08 information and communication,2024K2,29636
08 information and communication,2024K3,33009
08 information and communication,2024K4,36635
08 information and communication,2025K1,30100
08 information and communication,2025K2,32461
08 information and communication,2025K3,35153
08 information and communication,2025K4,40707
08 information and communication,2026K1,32469
"09 recreation, sport and culture",1980K1,NA
"09 recreation, sport and culture",1980K2,NA
"09 recreation, sport and culture",1980K3,NA
"09 recreation, sport and culture",1980K4,NA
"09 recreation, sport and culture",1981K1,30093
"09 recreation, sport and culture",1981K2,27734
"09 recreation, sport and culture",1981K3,25781
"09 recreation, sport and culture",1981K4,27116
"09 recreation, sport and culture",1982K1,29912
"09 recreation, sport and culture",1982K2,26952
"09 recreation, sport and culture",1982K3,24888
"09 recreation, sport and culture",1982K4,26711
"09 recreation, sport and culture",1983K1,27835
"09 recreation, sport and culture",1983K2,24803
"09 recreation, sport and culture",1983K3,23043
"09 recreation, sport and culture",1983K4,24771
"09 recreation, sport and culture",1984K1,28649
"09 recreation, sport and culture",1984K2,25382
"09 recreation, sport and culture",1984K3,23635
"09 recreation, sport and culture",1984K4,25665
"09 recreation, sport and culture",1985K1,29256
"09 recreation, sport and culture",1985K2,26331
"09 recreation, sport and culture",1985K3,24225
"09 recreation, sport and culture",1985K4,26379
"09 recreation, sport and culture",1986K1,32149
"09 recreation, sport and culture",1986K2,28287
"09 recreation, sport and culture",1986K3,27085
"09 recreation, sport and culture",1986K4,29010
"09 recreation, sport and culture",1987K1,35108
"09 recreation, sport and culture",1987K2,31763
"09 recreation, sport and culture",1987K3,29589
"09 recreation, sport and culture",1987K4,31145
"09 recreation, sport and culture",1988K1,39035
"09 recreation, sport and culture",1988K2,33103
"09 recreation, sport and culture",1988K3,31437
"09 recreation, sport and culture",1988K4,32758
"09 recreation, sport and culture",1989K1,39562
"09 recreation, sport and culture",1989K2,34373
"09 recreation, sport and culture",1989K3,32174
"09 recreation, sport and culture",1989K4,33835
"09 recreation, sport and culture",1990K1,35496
"09 recreation, sport and culture",1990K2,35255
"09 recreation, sport and culture",1990K3,32787
"09 recreation, sport and culture",1990K4,31985
"09 recreation, sport and culture",1991K1,34262
"09 recreation, sport and culture",1991K2,33190
"09 recreation, sport and culture",1991K3,32103
"09 recreation, sport and culture",1991K4,31309
"09 recreation, sport and culture",1992K1,32501
"09 recreation, sport and culture",1992K2,35725
"09 recreation, sport and culture",1992K3,34641
"09 recreation, sport and culture",1992K4,29956
"09 recreation, sport and culture",1993K1,27707
"09 recreation, sport and culture",1993K2,29464
"09 recreation, sport and culture",1993K3,30937
"09 recreation, sport and culture",1993K4,32511
"09 recreation, sport and culture",1994K1,28811
"09 recreation, sport and culture",1994K2,30704
"09 recreation, sport and culture",1994K3,31694
"09 recreation, sport and culture",1994K4,33462
"09 recreation, sport and culture",1995K1,29457
"09 recreation, sport and culture",1995K2,32082
"09 recreation, sport and culture",1995K3,33132
"09 recreation, sport and culture",1995K4,33872
"09 recreation, sport and culture",1996K1,29708
"09 recreation, sport and culture",1996K2,33432
"09 recreation, sport and culture",1996K3,35565
"09 recreation, sport and culture",1996K4,35143
"09 recreation, sport and culture",1997K1,32179
"09 recreation, sport and culture",1997K2,35786
"09 recreation, sport and culture",1997K3,35954
"09 recreation, sport and culture",1997K4,37211
"09 recreation, sport and culture",1998K1,33474
"09 recreation, sport and culture",1998K2,38199
"09 recreation, sport and culture",1998K3,38815
"09 recreation, sport and culture",1998K4,40171
"09 recreation, sport and culture",1999K1,35584
"09 recreation, sport and culture",1999K2,41005
"09 recreation, sport and culture",1999K3,41585
"09 recreation, sport and culture",1999K4,42556
"09 recreation, sport and culture",2000K1,39694
"09 recreation, sport and culture",2000K2,43492
"09 recreation, sport and culture",2000K3,41959
"09 recreation, sport and culture",2000K4,45325
"09 recreation, sport and culture",2001K1,41532
"09 recreation, sport and culture",2001K2,44833
"09 recreation, sport and culture",2001K3,42756
"09 recreation, sport and culture",2001K4,44127
"09 recreation, sport and culture",2002K1,41014
"09 recreation, sport and culture",2002K2,44872
"09 recreation, sport and culture",2002K3,42576
"09 recreation, sport and culture",2002K4,45346
"09 recreation, sport and culture",2003K1,39356
"09 recreation, sport and culture",2003K2,44535
"09 recreation, sport and culture",2003K3,43545
"09 recreation, sport and culture",2003K4,46841
"09 recreation, sport and culture",2004K1,41404
"09 recreation, sport and culture",2004K2,46237
"09 recreation, sport and culture",2004K3,45027
"09 recreation, sport and culture",2004K4,47137
"09 recreation, sport and culture",2005K1,39582
"09 recreation, sport and culture",2005K2,47552
"09 recreation, sport and culture",2005K3,51015
"09 recreation, sport and culture",2005K4,46433
"09 recreation, sport and culture",2006K1,41414
"09 recreation, sport and culture",2006K2,49812
"09 recreation, sport and culture",2006K3,51419
"09 recreation, sport and culture",2006K4,48989
"09 recreation, sport and culture",2007K1,43584
"09 recreation, sport and culture",2007K2,53688
"09 recreation, sport and culture",2007K3,55371
"09 recreation, sport and culture",2007K4,52037
"09 recreation, sport and culture",2008K1,47126
"09 recreation, sport and culture",2008K2,56341
"09 recreation, sport and culture",2008K3,55401
"09 recreation, sport and culture",2008K4,51535
"09 recreation, sport and culture",2009K1,45054
"09 recreation, sport and culture",2009K2,54091
"09 recreation, sport and culture",2009K3,54256
"09 recreation, sport and culture",2009K4,52501
"09 recreation, sport and culture",2010K1,45637
"09 recreation, sport and culture",2010K2,55134
"09 recreation, sport and culture",2010K3,56307
"09 recreation, sport and culture",2010K4,53163
"09 recreation, sport and culture",2011K1,47309
"09 recreation, sport and culture",2011K2,57668
"09 recreation, sport and culture",2011K3,58653
"09 recreation, sport and culture",2011K4,55107
"09 recreation, sport and culture",2012K1,49855
"09 recreation, sport and culture",2012K2,59279
"09 recreation, sport and culture",2012K3,60903
"09 recreation, sport and culture",2012K4,56742
"09 recreation, sport and culture",2013K1,49543
"09 recreation, sport and culture",2013K2,59229
"09 recreation, sport and culture",2013K3,61465
"09 recreation, sport and culture",2013K4,56205
"09 recreation, sport and culture",2014K1,51293
"09 recreation, sport and culture",2014K2,60399
"09 recreation, sport and culture",2014K3,61281
"09 recreation, sport and culture",2014K4,57549
"09 recreation, sport and culture",2015K1,53454
"09 recreation, sport and culture",2015K2,64170
"09 recreation, sport and culture",2015K3,64386
"09 recreation, sport and culture",2015K4,60919
"09 recreation, sport and culture",2016K1,55990
"09 recreation, sport and culture",2016K2,64472
"09 recreation, sport and culture",2016K3,65507
"09 recreation, sport and culture",2016K4,62410
"09 recreation, sport and culture",2017K1,55810
"09 recreation, sport and culture",2017K2,65651
"09 recreation, sport and culture",2017K3,67780
"09 recreation, sport and culture",2017K4,63622
"09 recreation, sport and culture",2018K1,56968
"09 recreation, sport and culture",2018K2,68135
"09 recreation, sport and culture",2018K3,69722
"09 recreation, sport and culture",2018K4,64102
"09 recreation, sport and culture",2019K1,58839
"09 recreation, sport and culture",2019K2,69828
"09 recreation, sport and culture",2019K3,68590
"09 recreation, sport and culture",2019K4,64777
"09 recreation, sport and culture",2020K1,67452
"09 recreation, sport and culture",2020K2,55509
"09 recreation, sport and culture",2020K3,54345
"09 recreation, sport and culture",2020K4,57271
"09 recreation, sport and culture",2021K1,53398
"09 recreation, sport and culture",2021K2,64654
"09 recreation, sport and culture",2021K3,62635
"09 recreation, sport and culture",2021K4,68182
"09 recreation, sport and culture",2022K1,62179
"09 recreation, sport and culture",2022K2,74025
"09 recreation, sport and culture",2022K3,71769
"09 recreation, sport and culture",2022K4,70057
"09 recreation, sport and culture",2023K1,61248
"09 recreation, sport and culture",2023K2,71047
"09 recreation, sport and culture",2023K3,70927
"09 recreation, sport and culture",2023K4,66999
"09 recreation, sport and culture",2024K1,60136
"09 recreation, sport and culture",2024K2,69065
"09 recreation, sport and culture",2024K3,69964
"09 recreation, sport and culture",2024K4,68068
"09 recreation, sport and culture",2025K1,62341
"09 recreation, sport and culture",2025K2,73793
"09 recreation, sport and culture",2025K3,74533
"09 recreation, sport and culture",2025K4,70845
"09 recreation, sport and culture",2026K1,64036
10 education services,1980K1,NA
10 education services,1980K2,NA
10 education services,1980K3,NA
10 education services,1980K4,NA
10 education services,1981K1,209
10 education services,1981K2,209
10 education services,1981K3,209
10 education services,1981K4,215
10 education services,1982K1,191
10 education services,1982K2,217
10 education services,1982K3,217
10 education services,1982K4,204
10 education services,1983K1,195
10 education services,1983K2,201
10 education services,1983K3,201
10 education services,1983K4,202
10 education services,1984K1,209
10 education services,1984K2,209
10 education services,1984K3,209
10 education services,1984K4,182
10 education services,1985K1,203
10 education services,1985K2,203
10 education services,1985K3,203
10 education services,1985K4,205
10 education services,1986K1,188
10 education services,1986K2,201
10 education services,1986K3,201
10 education services,1986K4,206
10 education services,1987K1,207
10 education services,1987K2,198
10 education services,1987K3,198
10 education services,1987K4,197
10 education services,1988K1,204
10 education services,1988K2,204
10 education services,1988K3,204
10 education services,1988K4,204
10 education services,1989K1,203
10 education services,1989K2,199
10 education services,1989K3,199
10 education services,1989K4,196
10 education services,1990K1,199
10 education services,1990K2,196
10 education services,1990K3,196
10 education services,1990K4,185
10 education services,1991K1,200
10 education services,1991K2,200
10 education services,1991K3,200
10 education services,1991K4,205
10 education services,1992K1,183
10 education services,1992K2,191
10 education services,1992K3,191
10 education services,1992K4,188
10 education services,1993K1,215
10 education services,1993K2,161
10 education services,1993K3,222
10 education services,1993K4,165
10 education services,1994K1,222
10 education services,1994K2,168
10 education services,1994K3,224
10 education services,1994K4,172
10 education services,1995K1,225
10 education services,1995K2,174
10 education services,1995K3,229
10 education services,1995K4,176
10 education services,1996K1,232
10 education services,1996K2,174
10 education services,1996K3,238
10 education services,1996K4,179
10 education services,1997K1,244
10 education services,1997K2,182
10 education services,1997K3,242
10 education services,1997K4,191
10 education services,1998K1,259
10 education services,1998K2,208
10 education services,1998K3,263
10 education services,1998K4,219
10 education services,1999K1,304
10 education services,1999K2,242
10 education services,1999K3,296
10 education services,1999K4,260
10 education services,2000K1,326
10 education services,2000K2,275
10 education services,2000K3,316
10 education services,2000K4,275
10 education services,2001K1,320
10 education services,2001K2,268
10 education services,2001K3,305
10 education services,2001K4,263
10 education services,2002K1,309
10 education services,2002K2,267
10 education services,2002K3,307
10 education services,2002K4,279
10 education services,2003K1,1973
10 education services,2003K2,1699
10 education services,2003K3,1294
10 education services,2003K4,1621
10 education services,2004K1,2050
10 education services,2004K2,1757
10 education services,2004K3,1347
10 education services,2004K4,1674
10 education services,2005K1,2132
10 education services,2005K2,1822
10 education services,2005K3,1386
10 education services,2005K4,1743
10 education services,2006K1,2210
10 education services,2006K2,1892
10 education services,2006K3,1437
10 education services,2006K4,1824
10 education services,2007K1,2330
10 education services,2007K2,2013
10 education services,2007K3,1505
10 education services,2007K4,1896
10 education services,2008K1,2442
10 education services,2008K2,2098
10 education services,2008K3,1556
10 education services,2008K4,1947
10 education services,2009K1,2432
10 education services,2009K2,2107
10 education services,2009K3,1565
10 education services,2009K4,1949
10 education services,2010K1,2452
10 education services,2010K2,2122
10 education services,2010K3,1584
10 education services,2010K4,1946
10 education services,2011K1,2555
10 education services,2011K2,2196
10 education services,2011K3,1648
10 education services,2011K4,2021
10 education services,2012K1,2604
10 education services,2012K2,2252
10 education services,2012K3,1717
10 education services,2012K4,2101
10 education services,2013K1,2644
10 education services,2013K2,2305
10 education services,2013K3,1758
10 education services,2013K4,2136
10 education services,2014K1,2696
10 education services,2014K2,2323
10 education services,2014K3,1783
10 education services,2014K4,2168
10 education services,2015K1,2739
10 education services,2015K2,2389
10 education services,2015K3,1829
10 education services,2015K4,2202
10 education services,2016K1,2809
10 education services,2016K2,2449
10 education services,2016K3,1887
10 education services,2016K4,2280
10 education services,2017K1,2907
10 education services,2017K2,2491
10 education services,2017K3,1904
10 education services,2017K4,2309
10 education services,2018K1,2937
10 education services,2018K2,2539
10 education services,2018K3,1919
10 education services,2018K4,2348
10 education services,2019K1,2961
10 education services,2019K2,2567
10 education services,2019K3,1952
10 education services,2019K4,2343
10 education services,2020K1,3009
10 education services,2020K2,2569
10 education services,2020K3,1942
10 education services,2020K4,2408
10 education services,2021K1,3012
10 education services,2021K2,2678
10 education services,2021K3,2044
10 education services,2021K4,2497
10 education services,2022K1,2964
10 education services,2022K2,2593
10 education services,2022K3,1932
10 education services,2022K4,2342
10 education services,2023K1,3004
10 education services,2023K2,2552
10 education services,2023K3,1918
10 education services,2023K4,2336
10 education services,2024K1,2926
10 education services,2024K2,2507
10 education services,2024K3,1884
10 education services,2024K4,2284
10 education services,2025K1,2849
10 education services,2025K2,2441
10 education services,2025K3,1831
10 education services,2025K4,2230
10 education services,2026K1,2778
11 restaurants and accommodation services,1980K1,NA
11 restaurants and accommodation services,1980K2,NA
11 restaurants and accommodation services,1980K3,NA
11 restaurants and accommodation services,1980K4,NA
11 restaurants and accommodation services,1981K1,23895
11 restaurants and accommodation services,1981K2,26220
11 restaurants and accommodation services,1981K3,24782
11 restaurants and accommodation services,1981K4,26661
11 restaurants and accommodation services,1982K1,23909
11 restaurants and accommodation services,1982K2,25755
11 restaurants and accommodation services,1982K3,24741
11 restaurants and accommodation services,1982K4,26698
11 restaurants and accommodation services,1983K1,23397
11 restaurants and accommodation services,1983K2,26252
11 restaurants and accommodation services,1983K3,25353
11 restaurants and accommodation services,1983K4,26931
11 restaurants and accommodation services,1984K1,24618
11 restaurants and accommodation services,1984K2,26729
11 restaurants and accommodation services,1984K3,25068
11 restaurants and accommodation services,1984K4,26822
11 restaurants and accommodation services,1985K1,25010
11 restaurants and accommodation services,1985K2,27370
11 restaurants and accommodation services,1985K3,25702
11 restaurants and accommodation services,1985K4,26974
11 restaurants and accommodation services,1986K1,24234
11 restaurants and accommodation services,1986K2,27094
11 restaurants and accommodation services,1986K3,25408
11 restaurants and accommodation services,1986K4,26952
11 restaurants and accommodation services,1987K1,25983
11 restaurants and accommodation services,1987K2,28810
11 restaurants and accommodation services,1987K3,26734
11 restaurants and accommodation services,1987K4,29135
11 restaurants and accommodation services,1988K1,28209
11 restaurants and accommodation services,1988K2,29824
11 restaurants and accommodation services,1988K3,27491
11 restaurants and accommodation services,1988K4,29134
11 restaurants and accommodation services,1989K1,29898
11 restaurants and accommodation services,1989K2,31844
11 restaurants and accommodation services,1989K3,28755
11 restaurants and accommodation services,1989K4,30800
11 restaurants and accommodation services,1990K1,28559
11 restaurants and accommodation services,1990K2,28491
11 restaurants and accommodation services,1990K3,25210
11 restaurants and accommodation services,1990K4,27872
11 restaurants and accommodation services,1991K1,25117
11 restaurants and accommodation services,1991K2,25903
11 restaurants and accommodation services,1991K3,23407
11 restaurants and accommodation services,1991K4,25875
11 restaurants and accommodation services,1992K1,21909
11 restaurants and accommodation services,1992K2,24610
11 restaurants and accommodation services,1992K3,19030
11 restaurants and accommodation services,1992K4,29665
11 restaurants and accommodation services,1993K1,22335
11 restaurants and accommodation services,1993K2,25390
11 restaurants and accommodation services,1993K3,20551
11 restaurants and accommodation services,1993K4,29202
11 restaurants and accommodation services,1994K1,26133
11 restaurants and accommodation services,1994K2,26231
11 restaurants and accommodation services,1994K3,21053
11 restaurants and accommodation services,1994K4,28495
11 restaurants and accommodation services,1995K1,25072
11 restaurants and accommodation services,1995K2,27368
11 restaurants and accommodation services,1995K3,22873
11 restaurants and accommodation services,1995K4,30389
11 restaurants and accommodation services,1996K1,28095
11 restaurants and accommodation services,1996K2,28251
11 restaurants and accommodation services,1996K3,22932
11 restaurants and accommodation services,1996K4,30586
11 restaurants and accommodation services,1997K1,27721
11 restaurants and accommodation services,1997K2,29686
11 restaurants and accommodation services,1997K3,24490
11 restaurants and accommodation services,1997K4,32055
11 restaurants and accommodation services,1998K1,28139
11 restaurants and accommodation services,1998K2,31240
11 restaurants and accommodation services,1998K3,27070
11 restaurants and accommodation services,1998K4,34208
11 restaurants and accommodation services,1999K1,29546
11 restaurants and accommodation services,1999K2,32185
11 restaurants and accommodation services,1999K3,28459
11 restaurants and accommodation services,1999K4,35981
11 restaurants and accommodation services,2000K1,31938
11 restaurants and accommodation services,2000K2,33612
11 restaurants and accommodation services,2000K3,29932
11 restaurants and accommodation services,2000K4,37327
11 restaurants and accommodation services,2001K1,32933
11 restaurants and accommodation services,2001K2,34486
11 restaurants and accommodation services,2001K3,30347
11 restaurants and accommodation services,2001K4,37949
11 restaurants and accommodation services,2002K1,32515
11 restaurants and accommodation services,2002K2,34569
11 restaurants and accommodation services,2002K3,30685
11 restaurants and accommodation services,2002K4,37212
11 restaurants and accommodation services,2003K1,32352
11 restaurants and accommodation services,2003K2,34427
11 restaurants and accommodation services,2003K3,30722
11 restaurants and accommodation services,2003K4,36858
11 restaurants and accommodation services,2004K1,32317
11 restaurants and accommodation services,2004K2,34638
11 restaurants and accommodation services,2004K3,30169
11 restaurants and accommodation services,2004K4,36301
11 restaurants and accommodation services,2005K1,33828
11 restaurants and accommodation services,2005K2,37102
11 restaurants and accommodation services,2005K3,33230
11 restaurants and accommodation services,2005K4,36583
11 restaurants and accommodation services,2006K1,35380
11 restaurants and accommodation services,2006K2,38003
11 restaurants and accommodation services,2006K3,32006
11 restaurants and accommodation services,2006K4,41775
11 restaurants and accommodation services,2007K1,37387
11 restaurants and accommodation services,2007K2,39016
11 restaurants and accommodation services,2007K3,35823
11 restaurants and accommodation services,2007K4,41425
11 restaurants and accommodation services,2008K1,38889
11 restaurants and accommodation services,2008K2,40418
11 restaurants and accommodation services,2008K3,36850
11 restaurants and accommodation services,2008K4,40723
11 restaurants and accommodation services,2009K1,38369
11 restaurants and accommodation services,2009K2,40086
11 restaurants and accommodation services,2009K3,37763
11 restaurants and accommodation services,2009K4,41253
11 restaurants and accommodation services,2010K1,38771
11 restaurants and accommodation services,2010K2,41501
11 restaurants and accommodation services,2010K3,39201
11 restaurants and accommodation services,2010K4,42695
11 restaurants and accommodation services,2011K1,40892
11 restaurants and accommodation services,2011K2,43467
11 restaurants and accommodation services,2011K3,40266
11 restaurants and accommodation services,2011K4,43752
11 restaurants and accommodation services,2012K1,41294
11 restaurants and accommodation services,2012K2,43687
11 restaurants and accommodation services,2012K3,40813
11 restaurants and accommodation services,2012K4,44663
11 restaurants and accommodation services,2013K1,42345
11 restaurants and accommodation services,2013K2,45672
11 restaurants and accommodation services,2013K3,42607
11 restaurants and accommodation services,2013K4,46560
11 restaurants and accommodation services,2014K1,44977
11 restaurants and accommodation services,2014K2,48756
11 restaurants and accommodation services,2014K3,45052
11 restaurants and accommodation services,2014K4,49848
11 restaurants and accommodation services,2015K1,47351
11 restaurants and accommodation services,2015K2,50338
11 restaurants and accommodation services,2015K3,47236
11 restaurants and accommodation services,2015K4,51987
11 restaurants and accommodation services,2016K1,48918
11 restaurants and accommodation services,2016K2,53295
11 restaurants and accommodation services,2016K3,49690
11 restaurants and accommodation services,2016K4,53800
11 restaurants and accommodation services,2017K1,55349
11 restaurants and accommodation services,2017K2,54785
11 restaurants and accommodation services,2017K3,50454
11 restaurants and accommodation services,2017K4,55958
11 restaurants and accommodation services,2018K1,52943
11 restaurants and accommodation services,2018K2,55533
11 restaurants and accommodation services,2018K3,50625
11 restaurants and accommodation services,2018K4,56395
11 restaurants and accommodation services,2019K1,53166
11 restaurants and accommodation services,2019K2,54504
11 restaurants and accommodation services,2019K3,52098
11 restaurants and accommodation services,2019K4,54911
11 restaurants and accommodation services,2020K1,55197
11 restaurants and accommodation services,2020K2,36187
11 restaurants and accommodation services,2020K3,53454
11 restaurants and accommodation services,2020K4,39113
11 restaurants and accommodation services,2021K1,35895
11 restaurants and accommodation services,2021K2,42798
11 restaurants and accommodation services,2021K3,61214
11 restaurants and accommodation services,2021K4,55173
11 restaurants and accommodation services,2022K1,51543
11 restaurants and accommodation services,2022K2,61270
11 restaurants and accommodation services,2022K3,58267
11 restaurants and accommodation services,2022K4,64856
11 restaurants and accommodation services,2023K1,55362
11 restaurants and accommodation services,2023K2,59939
11 restaurants and accommodation services,2023K3,58390
11 restaurants and accommodation services,2023K4,62948
11 restaurants and accommodation services,2024K1,55003
11 restaurants and accommodation services,2024K2,58402
11 restaurants and accommodation services,2024K3,55033
11 restaurants and accommodation services,2024K4,63260
11 restaurants and accommodation services,2025K1,55123
11 restaurants and accommodation services,2025K2,57412
11 restaurants and accommodation services,2025K3,57069
11 restaurants and accommodation services,2025K4,64680
11 restaurants and accommodation services,2026K1,56186
12 insurance and financial services,1980K1,NA
12 insurance and financial services,1980K2,NA
12 insurance and financial services,1980K3,NA
12 insurance and financial services,1980K4,NA
12 insurance and financial services,1981K1,13897
12 insurance and financial services,1981K2,14144
12 insurance and financial services,1981K3,13702
12 insurance and financial services,1981K4,14430
12 insurance and financial services,1982K1,14672
12 insurance and financial services,1982K2,14809
12 insurance and financial services,1982K3,14335
12 insurance and financial services,1982K4,15138
12 insurance and financial services,1983K1,14388
12 insurance and financial services,1983K2,14498
12 insurance and financial services,1983K3,14061
12 insurance and financial services,1983K4,14981
12 insurance and financial services,1984K1,15539
12 insurance and financial services,1984K2,15674
12 insurance and financial services,1984K3,15212
12 insurance and financial services,1984K4,15986
12 insurance and financial services,1985K1,16256
12 insurance and financial services,1985K2,16333
12 insurance and financial services,1985K3,15765
12 insurance and financial services,1985K4,16708
12 insurance and financial services,1986K1,17588
12 insurance and financial services,1986K2,17914
12 insurance and financial services,1986K3,17501
12 insurance and financial services,1986K4,18485
12 insurance and financial services,1987K1,18795
12 insurance and financial services,1987K2,19273
12 insurance and financial services,1987K3,18466
12 insurance and financial services,1987K4,19694
12 insurance and financial services,1988K1,20148
12 insurance and financial services,1988K2,20232
12 insurance and financial services,1988K3,19577
12 insurance and financial services,1988K4,20648
12 insurance and financial services,1989K1,21309
12 insurance and financial services,1989K2,21598
12 insurance and financial services,1989K3,20888
12 insurance and financial services,1989K4,22028
