"Variable","Shock","Horizon","Mean","Median","Lower_90","Lower_68","Upper_68","Upper_90"
"policy_rate","cpi_growth",6,0.118651608869943,0.0686355361495864,0.00425774088039634,0.0134506016769499,0.238908322816229,0.398561070267631
"policy_rate","cpi_growth",7,0.118905207949864,0.0697737381020472,0.00458253334245275,0.014014087304148,0.238561923397524,0.398154872584018
"policy_rate","cpi_growth",8,0.118902221483915,0.0710336622153089,0.00499414901168628,0.0146205196641671,0.236557139853199,0.39497809877493
"policy_rate","cpi_growth",9,0.118762420233342,0.0716463437149687,0.00538211887034835,0.015341927908866,0.23457632415415,0.393697270217198
"policy_rate","cpi_growth",10,0.11855834014517,0.0725712125078979,0.00576884700585407,0.0160338678595887,0.231910143587308,0.387851151308909
"policy_rate","cpi_growth",11,0.118335191038089,0.0735113459755992,0.00620293772706652,0.0168709817461639,0.229843072671373,0.382623301269431
"policy_rate","cpi_growth",12,0.118138236819698,0.0746162382077768,0.00657053513591594,0.0177098128983067,0.227807282774743,0.378060891322114
"policy_rate","cpi_growth",13,0.117979607853398,0.0756078509641654,0.00691878667183561,0.0183890527072255,0.225946138132873,0.3736744921566
"policy_rate","cpi_growth",14,0.117856185519303,0.0766985028455554,0.00721489783227287,0.0190360526920758,0.22452554378004,0.370747311286488
"policy_rate","cpi_growth",15,0.117763996918696,0.0776403636480824,0.00758588053998652,0.0196185075502981,0.223537440012912,0.36724829386002
"policy_rate","cpi_growth",16,0.11770026518659,0.0783434146412794,0.00787249543004528,0.0202478206449953,0.221723235488089,0.363864824421912
"policy_rate","cpi_growth",17,0.11765647356848,0.0789741432446169,0.0081520113741911,0.0209268360615103,0.220694154992825,0.36136204051092
"policy_rate","cpi_growth",18,0.11762439259373,0.0797195617067306,0.00845801140737258,0.0215028773058815,0.219831905701272,0.35809441998275
"policy_rate","cpi_growth",19,0.117599071528463,0.0804699790048636,0.00877479722066298,0.0221134900581613,0.21899257450866,0.355146512322763
"policy_rate","cpi_growth",20,0.117577805114263,0.0812490338124188,0.00903346736058236,0.0226077473728513,0.21813950141303,0.352234476887939
"policy_rate","cpi_growth",21,0.117558525638446,0.0818144001514864,0.00929198247254067,0.023081097494454,0.217681555463149,0.351133390440351
"policy_rate","saving_rate",1,0.105707436770559,0.0563786377512829,0.000514150540705367,0.00517579000230131,0.218324972298904,0.378231790579236
"policy_rate","saving_rate",2,0.110328427705247,0.0602737269075142,0.00206960931894189,0.00786831936714962,0.227778418750185,0.386205515450765
"policy_rate","saving_rate",3,0.113145315550611,0.063281301177699,0.00273125485007111,0.00951496338773777,0.230022818460851,0.395568470403215
"policy_rate","saving_rate",4,0.11468608317575,0.0647402665100865,0.00332105402502054,0.0112725302052373,0.232255406917488,0.396676428943964
"policy_rate","saving_rate",5,0.115645424174983,0.0655962994366537,0.0038892261609787,0.012427252281437,0.231271667801014,0.396938807508449
"policy_rate","saving_rate",6,0.116196567128097,0.0667213406206488,0.00432552743901463,0.0133641793495855,0.23252524864725,0.393369186120338
"policy_rate","saving_rate",7,0.116404983393281,0.0676580687745973,0.00470904309437338,0.0142822160368672,0.232410584107442,0.39284486358578
"policy_rate","saving_rate",8,0.116397439298584,0.0684389752857731,0.00497569928886075,0.0149049403051517,0.230192849188641,0.390203107862745
"policy_rate","saving_rate",9,0.116269284320852,0.0694322634047557,0.00529045989412142,0.0154939115619796,0.228462951268821,0.387579813040479
"policy_rate","saving_rate",10,0.116064780730262,0.0701646968065099,0.00565463284016249,0.0163194000512293,0.227575417294693,0.384199798896439
"policy_rate","saving_rate",11,0.115839785308312,0.0712230126130065,0.00609487928462156,0.0170175252501999,0.22606056788953,0.378814830357135
"policy_rate","saving_rate",12,0.115649877023264,0.0722490884726719,0.00653785274124866,0.0177093742723445,0.223502015193881,0.374030577908869
"policy_rate","saving_rate",13,0.115503661004668,0.0732744833099622,0.00691876898116447,0.0185123442307914,0.22260667015616,0.36994908506521
"policy_rate","saving_rate",14,0.115392349559565,0.0741850657862734,0.00744076997021888,0.0191807061399527,0.221288344085453,0.367181412801236
"policy_rate","saving_rate",15,0.115314189587374,0.075131055837319,0.00792115792239266,0.0199094801679586,0.220614619681453,0.363892492899985
"policy_rate","saving_rate",16,0.115267474214172,0.0761947793082785,0.00818456101098023,0.0204609967315917,0.219476507497441,0.359944374064464
"policy_rate","saving_rate",17,0.115240129113064,0.0767701364534241,0.00843285211534939,0.0209711159709466,0.218222821308488,0.355997866100789
"policy_rate","saving_rate",18,0.11522249358214,0.0777345992903498,0.0086479180173194,0.0216085386323911,0.217216923542211,0.353312280042994
"policy_rate","saving_rate",19,0.115210418044986,0.0785922410143399,0.00885733856880777,0.0222334919419898,0.215594986569247,0.350515026012252
"policy_rate","saving_rate",20,0.115202268820743,0.0789999879354772,0.00918818305795964,0.0227303239266886,0.214174095927138,0.347817737343059
"policy_rate","saving_rate",21,0.115195186976681,0.0794292574987325,0.00947780263134497,0.0231994663749139,0.213494072819509,0.345718258122883
"policy_rate","policy_rate",1,0.147142531511075,0.10663763152987,0.00649048501056234,0.0256086958684487,0.278814999898761,0.424461204485856
"policy_rate","policy_rate",2,0.107734193984801,0.0708336725293497,0.00446716786219959,0.0147935723037537,0.209250158229277,0.340765931523278
"policy_rate","policy_rate",3,0.0842833704107722,0.0495208492273303,0.00374994014311029,0.0104722952427851,0.165206151082318,0.282567055713544
"policy_rate","policy_rate",4,0.0709890518641327,0.0396326967592392,0.00391525885576864,0.0101973794258902,0.138348023466135,0.242890502925014
"policy_rate","policy_rate",5,0.0624076391490788,0.0363588652012379,0.00416030035266123,0.0104372773268553,0.117663354828468,0.212434653659432
"policy_rate","policy_rate",6,0.0572731305015561,0.0357816403016608,0.00464769555414967,0.0111377756071691,0.103263968038429,0.187730103687943
"policy_rate","policy_rate",7,0.0551669095991199,0.0369219968300339,0.00516182341223881,0.0121225268766308,0.097394051684746,0.169631340290993
"policy_rate","policy_rate",8,0.0550500141295581,0.0380994672361551,0.00540204517291504,0.0127955491850884,0.0964679014266941,0.164285923321199
"policy_rate","policy_rate",9,0.0560348528341307,0.0397557921102097,0.00556768929675096,0.013295276706164,0.097589360315876,0.164234754187209
"policy_rate","policy_rate",10,0.0576556853315505,0.0417234619727185,0.00581121168238337,0.0139939725195136,0.100496714045946,0.165874425277269
"policy_rate","policy_rate",11,0.0594944586868474,0.0430887329310285,0.00598620027603378,0.0145941257594083,0.103507510001038,0.171109306758898
"policy_rate","policy_rate",12,0.0611890637551583,0.0444475415887818,0.00624564630579906,0.0148666404669895,0.107287025077822,0.175066015499522
"policy_rate","policy_rate",13,0.062631033590548,0.0453604676782521,0.00649735581139434,0.0152978650835888,0.110410334960047,0.178305149175988
"policy_rate","policy_rate",14,0.0638373037385922,0.0463687292300475,0.00676371955316468,0.0155866773493821,0.112852131039522,0.181251763867262
"policy_rate","policy_rate",15,0.0648033476433211,0.0470395887045329,0.00700096144615079,0.015929629236702,0.11436669564226,0.184813651412292
"policy_rate","policy_rate",16,0.0655360567314577,0.0476973195453445,0.00724987693174109,0.016182174483158,0.115357401580704,0.187403979507619
"policy_rate","policy_rate",17,0.0660926761237792,0.0481562866747858,0.00738197220806159,0.0164477900398247,0.11629616512689,0.188303243108037
"policy_rate","policy_rate",18,0.0665312450468438,0.0484605476690779,0.00757028675048894,0.016707619446196,0.117103381727655,0.188941731192458
"policy_rate","policy_rate",19,0.0668826382482767,0.0485966238600006,0.00775681824393797,0.0169911142743088,0.117803744972686,0.18939520157578
"policy_rate","policy_rate",20,0.0671697271515078,0.0489210393207772,0.007913537662317,0.0172382479294184,0.117865596149588,0.18861075202669
"policy_rate","policy_rate",21,0.0674142817015212,0.0492731601266415,0.00800341110298131,0.0175673117723473,0.11832964647772,0.188302853857855
"policy_rate","interest_burden",1,0.107567979307019,0.0568550038287609,0.000530766708684251,0.00547466896919053,0.223917323746365,0.383123496309261
"policy_rate","interest_burden",2,0.112591029720969,0.062976945060826,0.00204434476723716,0.00833518945766936,0.231074033481488,0.395137203780406
"policy_rate","interest_burden",3,0.115844690648415,0.0665161138687039,0.00266298900755788,0.00973486164514935,0.235638514855685,0.399677382919977
"policy_rate","interest_burden",4,0.117803696788862,0.0680999563053232,0.00343924961893664,0.0110921457426946,0.238195253574339,0.402053654342352
"policy_rate","interest_burden",5,0.119084764501283,0.0694592997798298,0.00396983721852319,0.0123481974127191,0.239401597464548,0.403895066312458
"policy_rate","interest_burden",6,0.119842877357098,0.0704186225072399,0.00437843338871408,0.0134307280677648,0.240784384055385,0.404310677313046
"policy_rate","interest_burden",7,0.12015085448429,0.0712626833127534,0.00453671414419197,0.0142862106984664,0.240758142047102,0.401231116857984
"policy_rate","interest_burden",8,0.120172306410246,0.0718092621579481,0.0048806986990686,0.0150516040230359,0.238940843462149,0.398457670163696
"policy_rate","interest_burden",9,0.120030748684852,0.0725480034226378,0.00522796557394237,0.0157258774832254,0.237012880129468,0.394759621989305
"policy_rate","interest_burden",10,0.119797784270255,0.0735552930477267,0.00559889485732171,0.0164160781131249,0.235438960807622,0.391129959617498
"policy_rate","interest_burden",11,0.119534996872624,0.0745164316999671,0.00595740416257284,0.0170984370142936,0.234063375943225,0.387799513027139
"policy_rate","interest_burden",12,0.119289153162714,0.0748415467382178,0.00645637745896703,0.0177598267811841,0.232474202326649,0.384767479063242
"policy_rate","interest_burden",13,0.119074322328764,0.0759814885059256,0.00692090222476719,0.0185062635368584,0.230646564411615,0.38046760944482
"policy_rate","interest_burden",14,0.118891174628085,0.076847849068549,0.00733126903498865,0.0193591356143031,0.228421545556739,0.375640404638496
"policy_rate","interest_burden",15,0.118740591216352,0.0778739129065964,0.00763400929220399,0.0199916846405484,0.226601912775265,0.372561964781449
"policy_rate","interest_burden",16,0.118620872467913,0.0787970553296224,0.00809895991710175,0.0206715297312935,0.224475119662647,0.367751509345884
"policy_rate","interest_burden",17,0.118523402095303,0.0795184070324812,0.00838004449038201,0.0212204947623796,0.223022397718809,0.364397509909407
"policy_rate","interest_burden",18,0.118442595905026,0.080239028597951,0.00871077114490392,0.0218498868811155,0.222107093038319,0.361469453799804
"policy_rate","interest_burden",19,0.118374135936842,0.0810049428587561,0.00900772130113122,0.0223093447299323,0.221338726922164,0.358740453243241
"policy_rate","interest_burden",20,0.118314723176837,0.0813460415406075,0.00933696123218066,0.0227340941179866,0.219678281508195,0.35676921364744
"policy_rate","interest_burden",21,0.118260164191649,0.081686419772003,0.00967446313510695,0.0232085878783865,0.218824818952529,0.355268530114673
"policy_rate","debt_growth",1,0.106928214689577,0.0575543788833301,0.000562164254385804,0.00550319825973592,0.223058455309079,0.380143012342911
"policy_rate","debt_growth",2,0.111975204610877,0.061650412111837,0.00212682186411094,0.00849954144455726,0.230825620803486,0.391384980945132
"policy_rate","debt_growth",3,0.114931729022346,0.0639056814510307,0.00275356340477427,0.00995528193920199,0.233987317883344,0.39620549555862
"policy_rate","debt_growth",4,0.116569030044019,0.0656177293701986,0.00337764609968637,0.0111571887411188,0.237528311519322,0.396198395364318
"policy_rate","debt_growth",5,0.117627463339686,0.0676291569182561,0.00399346158897898,0.0122114716371648,0.238089135464746,0.396934788137706
"policy_rate","debt_growth",6,0.11824673622529,0.0687989709599865,0.00433587972505083,0.013127424999691,0.238695776927029,0.397319554205434
"policy_rate","debt_growth",7,0.118482695630491,0.069841478177055,0.00473548277001426,0.0138953687218998,0.238794031109834,0.394941352902816
"policy_rate","debt_growth",8,0.118467043357787,0.070779786261642,0.00505491534696926,0.014493781424673,0.237340962115683,0.394316325830772
"policy_rate","debt_growth",9,0.118317130748611,0.0713507157789378,0.00532623907777494,0.0154100060415684,0.234542176355339,0.391274881388081
"policy_rate","debt_growth",10,0.118080365409155,0.0717530515568284,0.00570730303322039,0.0163028918639404,0.232011453268338,0.388735683229506
"policy_rate","debt_growth",11,0.117814014553673,0.0723680159053089,0.00602099104798617,0.0170007973730082,0.228831133382808,0.383180910432067
"policy_rate","debt_growth",12,0.117563113830316,0.0735640017460035,0.00643677051724505,0.0177175464978918,0.227197766130836,0.3790872887059
"policy_rate","debt_growth",13,0.117346556754626,0.0747396517474616,0.00687398842654988,0.018397477780216,0.226073825667418,0.374975478061402
"policy_rate","debt_growth",14,0.117160308382995,0.0755257208956051,0.00715662160246936,0.0192234969242572,0.22347563408914,0.370707022641887
"policy_rate","debt_growth",15,0.11700522395376,0.076647957463349,0.00740247908548184,0.0199010770881423,0.221611502190041,0.367494209542478
"policy_rate","debt_growth",16,0.116881919628604,0.0773747676697825,0.00776429880856203,0.0204814489389271,0.220325841603351,0.363736086925426
"policy_rate","debt_growth",17,0.116784070128967,0.0781916616232847,0.00804885729902167,0.0212045031476795,0.218900800746853,0.361041621003114
"policy_rate","debt_growth",18,0.116703642662775,0.0787522965686196,0.00837039366580483,0.0216534214349926,0.217580739835659,0.357875471866353
"policy_rate","debt_growth",19,0.116636825636078,0.079251593315762,0.00866120643011282,0.0222127570966379,0.216410322197826,0.355487551442116
"policy_rate","debt_growth",20,0.11658161062491,0.0798002565269933,0.00891992589547287,0.022705518345341,0.215123079822998,0.352822264270873
"policy_rate","debt_growth",21,0.116535869777918,0.080451022455608,0.00911977513817184,0.0230613683196298,0.214500563148964,0.350240926627341
"policy_rate","real_house_price_growth",1,0.105824141428153,0.0556650069833832,0.000493427173919416,0.00502269178084839,0.219706591828426,0.382685556572608
"policy_rate","real_house_price_growth",2,0.110535860558494,0.0594389718909206,0.00194621587803091,0.00803307111568821,0.225132019280506,0.391437863730071
"policy_rate","real_house_price_growth",3,0.113458117723066,0.0621748522447849,0.00253143480609506,0.00946290075258025,0.2317960508884,0.398062876508523
"policy_rate","real_house_price_growth",4,0.115126746321971,0.0645283067365307,0.00329880534482116,0.0109086641855016,0.234523236503559,0.396608045056096
"policy_rate","real_house_price_growth",5,0.116210171795777,0.0666515518228111,0.00377497430771963,0.0120631891715809,0.235693461205085,0.396099195898371
"policy_rate","real_house_price_growth",6,0.116871751346617,0.0678085052770346,0.00407013131710538,0.0128664282635407,0.234918048374048,0.394492353890401
"policy_rate","real_house_price_growth",7,0.117173935345,0.0695467195125953,0.00439503187064024,0.0136410505292538,0.234826431615915,0.389457173706983
"policy_rate","real_house_price_growth",8,0.117230485740526,0.0704656015237227,0.00471556003502448,0.0143321597736027,0.23233373209753,0.38965959266193
"policy_rate","real_house_price_growth",9,0.11713988698711,0.0709470677973748,0.00510601628027137,0.0152622477118305,0.230722299125594,0.386571558981922
"policy_rate","real_house_price_growth",10,0.116968864898598,0.0717511039043286,0.00541000915512998,0.0161100686309746,0.229625078241413,0.383363627305281
"policy_rate","real_house_price_growth",11,0.116767959716888,0.072172938655529,0.00576849876818613,0.0169053282196761,0.227667878838933,0.379106626583061
"policy_rate","real_house_price_growth",12,0.11658555091662,0.0736046484969371,0.00621578897540137,0.017639179179507,0.226123675374913,0.377362079981562
"policy_rate","real_house_price_growth",13,0.11642406497944,0.0745042310123939,0.00650910627176543,0.0183454300213993,0.223734503014907,0.373480886846831
"policy_rate","real_house_price_growth",14,0.116285325875692,0.0753733888930629,0.00687618849264758,0.0189862991983795,0.220633887820999,0.370958075660293
"policy_rate","real_house_price_growth",15,0.116168007369778,0.0760175732365266,0.00716710248047031,0.0196976760953025,0.219241236284529,0.366951954341851
"policy_rate","real_house_price_growth",16,0.116075764152788,0.0768055088783934,0.00750191343549069,0.020333769411446,0.21793716909335,0.362819017915128
"policy_rate","real_house_price_growth",17,0.116001212749336,0.0775195820076398,0.007813282389719,0.0209263542993323,0.217526287145458,0.36030901024382
"policy_rate","real_house_price_growth",18,0.115942103477978,0.0780269736337057,0.00811414121003427,0.0214743021007048,0.216456588497916,0.357020368593936
"policy_rate","real_house_price_growth",19,0.115894082410499,0.0786150731421733,0.00840103873797902,0.0219285488943926,0.216502164330385,0.353494251004393
"policy_rate","real_house_price_growth",20,0.115856226305088,0.0791567933371519,0.00866840164575334,0.0224481695483787,0.216049566396998,0.350501028366247
"policy_rate","real_house_price_growth",21,0.115825032345782,0.079737486122845,0.00893594435254195,0.0229043774103126,0.215000911302625,0.34823723848881
"policy_rate","asset_liability_ratio",1,0.106065180927852,0.0555611891271752,0.000467206021665914,0.00516323312982727,0.221004809096384,0.380136057389124
"policy_rate","asset_liability_ratio",2,0.111227779955741,0.0596224868153378,0.00207874125275415,0.00809906218179255,0.229433186785999,0.393102909902524
"policy_rate","asset_liability_ratio",3,0.114091291170756,0.062343919294515,0.00267245233845791,0.00958004982282592,0.23351724224095,0.402960685114282
"policy_rate","asset_liability_ratio",4,0.115694101837568,0.0645595703608856,0.00323814790449874,0.0108702261349216,0.233941144389812,0.402762942497921
"policy_rate","asset_liability_ratio",5,0.11674920201364,0.065910764854545,0.00369723593011945,0.0120801456729258,0.235013855320875,0.398966765875676
"policy_rate","asset_liability_ratio",6,0.117448344998407,0.0679082277351905,0.00405594164639802,0.0130501337275274,0.236035863148747,0.396687693905139
"policy_rate","asset_liability_ratio",7,0.117801403748086,0.0686003748085521,0.00452570562186852,0.0138299758871025,0.235060669501552,0.393858187463888
"policy_rate","asset_liability_ratio",8,0.117909712804992,0.0697560755820391,0.00480967253611954,0.0145513606953469,0.233691984276469,0.390391762570514
"policy_rate","asset_liability_ratio",9,0.117883936458884,0.0705444168112647,0.00519295021456932,0.0153397810022329,0.232299020796035,0.39045167689291
"policy_rate","asset_liability_ratio",10,0.117771593038046,0.0716391846915723,0.00556737750575781,0.0159722448179171,0.231113355615538,0.387091296693752
"policy_rate","asset_liability_ratio",11,0.1176170852973,0.0724981959710316,0.00605474582621305,0.0168837805593521,0.230058838653743,0.383288729816031
"policy_rate","asset_liability_ratio",12,0.11745521987051,0.0737535249873486,0.00644481554055553,0.0176609266053148,0.228027990009661,0.378048985187955
"policy_rate","asset_liability_ratio",13,0.117307921437465,0.0747767279150715,0.00689417343391083,0.0183721258333878,0.226854944051826,0.373964641040012
"policy_rate","asset_liability_ratio",14,0.117175167924918,0.0756790336566013,0.00724904699323976,0.018991840381239,0.22463956485484,0.370589685365624
"policy_rate","asset_liability_ratio",15,0.117063563925345,0.076409471562228,0.00769774823902953,0.0196222263408754,0.222639636667436,0.366552482753604
"policy_rate","asset_liability_ratio",16,0.116975855353796,0.0772314249823431,0.00811226161732984,0.0203883063118291,0.222422584377746,0.364357152106784
"policy_rate","asset_liability_ratio",17,0.116910190350169,0.0779548252369608,0.0084844105806838,0.0210371085089702,0.221129087489848,0.360752015860965
"policy_rate","asset_liability_ratio",18,0.116858178019206,0.0787266247978516,0.00869919746184278,0.0217423174921678,0.220002460523847,0.359321880155486
"policy_rate","asset_liability_ratio",19,0.116817624486382,0.0794782820068805,0.00896189953515588,0.022212196076082,0.219072454309592,0.355512633496741
"policy_rate","asset_liability_ratio",20,0.116783726656774,0.0801320520876047,0.00920351244641873,0.0228339385855378,0.218203217614689,0.352974681857327
"policy_rate","asset_liability_ratio",21,0.116752599644803,0.0804766526159014,0.00946680073938631,0.0232724340423719,0.217533148637514,0.349859127481818
"interest_burden","gdp_growth",1,0.0993710731553794,0.0511438846607521,0.000446781178026713,0.00459206407435177,0.20376133818864,0.365498672205741
"interest_burden","gdp_growth",2,0.107246247990838,0.0785151130369327,0.00608603804889807,0.0203618150591804,0.196014709312335,0.312878982785624
"interest_burden","gdp_growth",3,0.111096529768423,0.0818482781365212,0.00923320853027164,0.023862537221552,0.202059679524028,0.319613798988751
"interest_burden","gdp_growth",4,0.113739914854946,0.079856286135199,0.0112740912957527,0.0250196078281103,0.207530278439412,0.335788047193188
"interest_burden","gdp_growth",5,0.114309662790091,0.0773089080103018,0.0115226117033014,0.0251705843347219,0.213150858946135,0.341794763060132
"interest_burden","gdp_growth",6,0.115790993516812,0.0751490633808915,0.0116979183824297,0.02384124068897,0.217892968507021,0.357741836917645
"interest_burden","gdp_growth",7,0.116480508567421,0.0745340734136228,0.0116112865474213,0.0235956901255981,0.221246411468581,0.362855723245248
"interest_burden","gdp_growth",8,0.116787783138928,0.0739956611326701,0.0112303710553339,0.0226784849553592,0.222056240825027,0.366514029597371
"interest_burden","gdp_growth",9,0.11696689092628,0.0739182204350056,0.0111471823723586,0.0230770791318346,0.222816919152146,0.368996547292184
"interest_burden","gdp_growth",10,0.116927626483556,0.073568522320017,0.0112482454803321,0.0228901422883305,0.223533342991999,0.369385710263889
"interest_burden","gdp_growth",11,0.11679758097663,0.0737641623300386,0.0114683391100511,0.0231516626686952,0.223007605136463,0.368346779280156
"interest_burden","gdp_growth",12,0.116622336493209,0.0736028237693676,0.011418199715616,0.0232285920706489,0.222298007973202,0.366850941535601
"interest_burden","gdp_growth",13,0.116578595120186,0.0743317904378276,0.0115328371434367,0.0236043508362595,0.222387098016824,0.364194700401014
"interest_burden","gdp_growth",14,0.116476829238029,0.0746937900411514,0.0117155138734761,0.0238849768295918,0.221697207102267,0.362155433190089
"interest_burden","gdp_growth",15,0.116403274485623,0.0754359976665905,0.0119471157438184,0.0241914055609008,0.221312333930526,0.360328423747483
"interest_burden","gdp_growth",16,0.116315796268506,0.0757078017529405,0.0121225498086257,0.0244963390665176,0.219910266680467,0.358052796608752
"interest_burden","gdp_growth",17,0.116296524755776,0.0763395963867087,0.0122643567362019,0.0249350904631938,0.218804813360214,0.356015759118189
"interest_burden","gdp_growth",18,0.116263745371413,0.0768981847296027,0.012377629442104,0.0252655383187363,0.218210182495881,0.354289316832044
"interest_burden","gdp_growth",19,0.116244993664703,0.0776870491248764,0.0125146596059521,0.0255623389476149,0.217157386353373,0.352649771415966
"interest_burden","gdp_growth",20,0.116211280467682,0.077956381305865,0.0127151509291428,0.0258453594507356,0.216787386347889,0.350385654610954
"interest_burden","gdp_growth",21,0.116201618815254,0.078570930627309,0.0128828847929703,0.0262245628332258,0.216251135894856,0.349246115041853
"interest_burden","consumption_growth",1,0.0999181182579165,0.0510403535069671,0.00052825105872411,0.00477389504894399,0.208036160958622,0.366243850367978
"interest_burden","consumption_growth",2,0.107756323712291,0.0777522587313754,0.00568918436329839,0.0201873973448129,0.19935935975833,0.316748506544342
"interest_burden","consumption_growth",3,0.111627650655923,0.0809467075563692,0.00884706203666172,0.0234707828951916,0.203637145183995,0.321434425630943
"interest_burden","consumption_growth",4,0.114296003926988,0.0794639493749874,0.0108088141383578,0.024787918963331,0.209560144390617,0.339312733320625
"interest_burden","consumption_growth",5,0.114785868880691,0.0774014249810985,0.0113055032754287,0.0249896159750002,0.214353375582152,0.346092865489006
"interest_burden","consumption_growth",6,0.116275794442193,0.0756897538500703,0.0113750972013376,0.024130963064774,0.21972840366251,0.358319746804385
"interest_burden","consumption_growth",7,0.116913595528308,0.0745517856412246,0.0115705947647973,0.0237744745448129,0.223524235211195,0.364139351471008
"interest_burden","consumption_growth",8,0.117209564599705,0.0735878334910908,0.0111017417741558,0.0229752921624761,0.225556549305374,0.367550764026397
"interest_burden","consumption_growth",9,0.117300214089692,0.0734054107149067,0.0109957796305751,0.0232250616189352,0.225338934617715,0.370637852485115
"interest_burden","consumption_growth",10,0.117268591299799,0.0734334043242108,0.0109154571271682,0.0227700085328954,0.225476635414921,0.371742339945893
"interest_burden","consumption_growth",11,0.117099828922166,0.0735286475810082,0.0110987969537388,0.0230280372293748,0.224247306578494,0.370311313428938
"interest_burden","consumption_growth",12,0.116900465568203,0.0737077632980717,0.0111863925990934,0.0228864831042129,0.224150406028975,0.369057366776902
"interest_burden","consumption_growth",13,0.116761237813434,0.0742240892892951,0.011457537572467,0.0233402712180517,0.223504795631633,0.365072793112302
"interest_burden","consumption_growth",14,0.116591067801395,0.0744857089620221,0.0115551459674672,0.0234797589155457,0.221778772898654,0.362673002763401
"interest_burden","consumption_growth",15,0.116432818973776,0.0749501045624683,0.011782475507801,0.0237768562459978,0.221011973188393,0.359777530117734
"interest_burden","consumption_growth",16,0.116289005282033,0.0751276039088551,0.0118725353210577,0.0240825560936584,0.220166764904181,0.357459158255626
"interest_burden","consumption_growth",17,0.116194504944793,0.0759406059352291,0.0120676701288241,0.0243738574100854,0.218833684617192,0.354010057598527
"interest_burden","consumption_growth",18,0.116101918402677,0.0766240702820928,0.0122288375083474,0.02454353203296,0.218189636505024,0.352051585164894
"interest_burden","consumption_growth",19,0.116025649018222,0.0769874272459734,0.0123746445028626,0.0248284712609427,0.217157044290557,0.34908126716272
"interest_burden","consumption_growth",20,0.115952786272763,0.0773655413297655,0.0124278743628154,0.0249673745925499,0.216613562261768,0.34716250909427
"interest_burden","consumption_growth",21,0.115900478472312,0.0778298691333592,0.0125728961320166,0.0252511142574451,0.215841600135076,0.345109509342112
"interest_burden","cpi_growth",1,0.0969510289319865,0.0499483274740155,0.000402715815367399,0.00440094145750356,0.198900283502516,0.352438308760551
"interest_burden","cpi_growth",2,0.106914099638317,0.0777498943998055,0.00612006204130547,0.0204300105325126,0.1964999719768,0.310929677214078
"interest_burden","cpi_growth",3,0.111433159420724,0.0817000810720478,0.00915435031472569,0.0243211062920024,0.205083835832847,0.319052021980423
"interest_burden","cpi_growth",4,0.114631335344409,0.0796867698190228,0.0107290186716557,0.0252016475997257,0.213497017686289,0.339719110426875
"interest_burden","cpi_growth",5,0.11507795823572,0.0770667388719617,0.0114387619816226,0.0252279960451377,0.215567153863247,0.347143382199586
"interest_burden","cpi_growth",6,0.116973855961942,0.0757688445847101,0.011569425582636,0.0242988748945599,0.221938423933138,0.359016730651054
"interest_burden","cpi_growth",7,0.117769936875591,0.0752420994972749,0.0115446182297422,0.0240600250100147,0.225487840099908,0.365608758365627
"interest_burden","cpi_growth",8,0.118219691153637,0.0749212142978455,0.0112397523374568,0.0231659471996911,0.227608831845314,0.368698657592742
"interest_burden","cpi_growth",9,0.118300017721152,0.0748257414244431,0.0113158733479936,0.0233003775709854,0.225921216766749,0.368897747051079
"interest_burden","cpi_growth",10,0.118356744636693,0.07479948921999,0.0112518479281201,0.0230819042263247,0.227274016514061,0.369919570972274
"interest_burden","cpi_growth",11,0.118236879392108,0.0753628604991002,0.0113157930758332,0.0233695419737525,0.226105463935059,0.369614517685276
"interest_burden","cpi_growth",12,0.118109462153567,0.0751854402174842,0.011454752248621,0.0233311757273932,0.226030400747114,0.368028972908289
"interest_burden","cpi_growth",13,0.118003576162898,0.0758908954964741,0.0115429263423889,0.0238457657985027,0.225500093326645,0.364414346577465
"interest_burden","cpi_growth",14,0.117914078859904,0.0764566071098968,0.0117205281854483,0.0241782759430262,0.224592093817443,0.362103007405993
"interest_burden","cpi_growth",15,0.117816028472307,0.0769673844099055,0.0119049608316593,0.0245641627923327,0.223563257633707,0.359622914889163
"interest_burden","cpi_growth",16,0.117740989593975,0.0778652840494433,0.0119630740641769,0.0247737999267733,0.222167223303737,0.35739803017611
"interest_burden","cpi_growth",17,0.117685349876553,0.0785100330903949,0.0122061858511052,0.0251443690569178,0.221245519198883,0.354525063825414
"interest_burden","cpi_growth",18,0.1176531030258,0.0789194013643575,0.0124096736152819,0.0254322333956327,0.220303093721127,0.352548739994688
"interest_burden","cpi_growth",19,0.117619457626419,0.0795036034724036,0.0125354196693108,0.0257659779403792,0.2194863105182,0.350949088308787
"interest_burden","cpi_growth",20,0.117598610748322,0.0797133919991061,0.0126917306596117,0.026043557909437,0.21886979183277,0.348752910082083
"interest_burden","cpi_growth",21,0.117570801244354,0.0802719307527904,0.0128653144545009,0.0263902294881396,0.217926764474819,0.348335240650897
"interest_burden","saving_rate",1,0.101624698317978,0.0524350449085155,0.000456254982394736,0.00486754540638824,0.21128436109002,0.368676987063888
"interest_burden","saving_rate",2,0.108312199075496,0.0797286373111079,0.00623831287850491,0.0205073419978524,0.19928676644313,0.31533549172487
"interest_burden","saving_rate",3,0.111454152929126,0.0827942886438645,0.00926394213630348,0.0241424018612459,0.202115871899992,0.317259104231916
