"Variable","Shock","Horizon","Mean","Median","Lower_90","Lower_68","Upper_68","Upper_90"
"policy_rate","asset_liability_ratio",19,12.0140971760951,0.782649186880479,-15.3872107308688,-3.80743968278337,5.62125791097067,17.5244251891297
"policy_rate","asset_liability_ratio",20,11.4619249766219,0.699959619923546,-15.1612452712859,-3.7385417692862,5.39036165710096,17.1523612427031
"policy_rate","asset_liability_ratio",21,10.8110630964738,0.630866168052026,-14.8691409245862,-3.75244930954356,5.22034063422062,16.8061789460188
"interest_burden","gdp_growth",1,2.11181951730149,-0.0267302919152263,-1.41180125116366,-0.433209391703969,0.38403142543466,1.34613451648067
"interest_burden","gdp_growth",2,1.27332343158704,0.0228181639232849,-1.54024483188935,-0.447367022542192,0.482014752217222,1.619092995125
"interest_burden","gdp_growth",3,1.33378782927205,0.0922516349054983,-1.56701322001421,-0.396056265424822,0.575425115403832,1.7598882540851
"interest_burden","gdp_growth",4,1.19037820876284,0.118625460063982,-1.81098931506614,-0.456312551809681,0.676473248156971,2.05659656139055
"interest_burden","gdp_growth",5,1.99528931192237,0.116648656838338,-1.85321213572376,-0.48624552884997,0.708542854735807,2.15429868497472
"interest_burden","gdp_growth",6,2.31085872330498,0.115429036682974,-2.18503679765516,-0.570515911973214,0.788277738684609,2.46926639598649
"interest_burden","gdp_growth",7,2.62524289920258,0.119917811909994,-2.02331868001364,-0.52334311763927,0.762542231595457,2.41423816941047
"interest_burden","gdp_growth",8,2.83369192397915,0.129521414374311,-2.06045011290605,-0.517398235416945,0.772285267154716,2.41751866234781
"interest_burden","gdp_growth",9,3.06415831296198,0.109165184833291,-1.93847693041705,-0.504758489050751,0.742333905485861,2.29832282966255
"interest_burden","gdp_growth",10,3.05004454205952,0.0931266495407235,-2.07187172090923,-0.538929255354976,0.739613978384927,2.35706712971902
"interest_burden","gdp_growth",11,3.09334125610931,0.0828759039416023,-1.91151023293634,-0.492991105359075,0.678469376047313,2.17285755482828
"interest_burden","gdp_growth",12,3.08757454653128,0.0798458287266318,-1.8196498781013,-0.466484601763288,0.641656708646056,2.0496048216315
"interest_burden","gdp_growth",13,3.12665057730566,0.0620981146652388,-1.72356495531546,-0.444462875519942,0.593294848825514,1.9268783709184
"interest_burden","gdp_growth",14,2.90103968179235,0.0463425971211163,-1.68321604706829,-0.451002100678597,0.56865041440452,1.88474424747419
"interest_burden","gdp_growth",15,2.90933827785518,0.0377304814639296,-1.56421880912509,-0.413556463570791,0.521264837194857,1.72231528177313
"interest_burden","gdp_growth",16,2.84181070952006,0.0352641867109397,-1.48546226477217,-0.391843795509422,0.491999799971944,1.63014953457303
"interest_burden","gdp_growth",17,2.86691476089351,0.0260246625627966,-1.43371463751677,-0.379839620575923,0.469316289301846,1.58410456053981
"interest_burden","gdp_growth",18,2.66040408512478,0.0190284189021602,-1.3818267728656,-0.380513436871644,0.446003569839356,1.49963963105564
"interest_burden","gdp_growth",19,2.71721840256483,0.0162225999557233,-1.31642814526515,-0.357638343013015,0.419458217239278,1.43709097799335
"interest_burden","gdp_growth",20,2.69146116211523,0.0201615184869115,-1.29740741201081,-0.345180237814219,0.405097801966024,1.38728472769241
"interest_burden","gdp_growth",21,2.75202599181109,0.0174141019309703,-1.30759083275708,-0.339187751318611,0.400831383346177,1.37512596563236
"interest_burden","consumption_growth",1,-0.0573804329940805,-0.00365915751893443,-1.65149396652887,-0.46563919786779,0.451025257796847,1.61227104042928
"interest_burden","consumption_growth",2,-1.88418696312584,0.00986581710042271,-1.80206122324852,-0.503709235284416,0.52456542594233,1.78076946656941
"interest_burden","consumption_growth",3,-6.84604165646505,0.0326716846708534,-1.92770797581359,-0.532456645275106,0.606199883035693,2.04111983579615
"interest_burden","consumption_growth",4,-7.90128012910357,0.0705115336181331,-2.20911403940323,-0.589367619102399,0.743689933121873,2.42969057094291
"interest_burden","consumption_growth",5,-5.79526918535562,0.0961862175279549,-2.27050431411405,-0.584865786922127,0.785501786660787,2.45456241018322
"interest_burden","consumption_growth",6,-8.52339488412236,0.0978964056853326,-2.54945254215276,-0.669043141279552,0.876176776457017,2.81402768411065
"interest_burden","consumption_growth",7,-9.36313879717394,0.0955618818253177,-2.41944505827437,-0.630238033153061,0.844076765998108,2.72333153612374
"interest_burden","consumption_growth",8,-7.60437509389812,0.114844908966938,-2.39482923541436,-0.612802339213451,0.863565278152785,2.76618951148752
"interest_burden","consumption_growth",9,-5.67333544928017,0.121391160163977,-2.27775504035035,-0.566306420796652,0.818898089850602,2.58773103339277
"interest_burden","consumption_growth",10,-7.24016387990386,0.104458062907675,-2.32710963440115,-0.596256713516046,0.81796475110098,2.67430717867671
"interest_burden","consumption_growth",11,-6.89154565162054,0.0846003290049895,-2.20165955749528,-0.55679782867355,0.756023408027979,2.4832400372537
"interest_burden","consumption_growth",12,-5.54032245297203,0.0787284099295507,-2.04296106766236,-0.529018850858803,0.712797167457176,2.36367789845825
"interest_burden","consumption_growth",13,-3.2783637079855,0.0720470255767295,-1.92580657101377,-0.491098224242299,0.65493973650256,2.18429373800073
"interest_burden","consumption_growth",14,-4.2694676622598,0.0519104036971481,-1.89590762332526,-0.499984846379253,0.630255448607959,2.1678291350966
"interest_burden","consumption_growth",15,-2.54036740015377,0.0378717623819457,-1.75736206452292,-0.472771505490761,0.572157616100994,1.98612997567061
"interest_burden","consumption_growth",16,-1.44324025310212,0.0315170642081574,-1.66558278849952,-0.451001826482648,0.528292098357905,1.87075382061739
"interest_burden","consumption_growth",17,1.1247667218307,0.0301226558147164,-1.62382157045671,-0.433596921149996,0.515594843071136,1.76777930012859
"interest_burden","consumption_growth",18,0.876225953706663,0.0195442416550805,-1.59468815714747,-0.431542618199871,0.491185253811738,1.73360183372964
"interest_burden","consumption_growth",19,2.92727504777646,0.0131436284945194,-1.5103217553443,-0.409870601626951,0.458574635818381,1.61472207673553
"interest_burden","consumption_growth",20,3.69226188463078,0.0125290797365043,-1.48079845649902,-0.399740165824428,0.441215134593462,1.57701191700614
"interest_burden","consumption_growth",21,6.02678721008725,0.0158126855931871,-1.4618547105439,-0.389986562597642,0.444440785787489,1.54599682292729
"interest_burden","cpi_growth",1,-1.60592320060276,-0.0380043600142133,-4.06087932322636,-1.20114273050846,1.09166746624026,3.88376882885798
"interest_burden","cpi_growth",2,0.350255517940195,0.434463587247085,-3.08384023913828,-0.591173768301996,1.42760980669924,4.03320240322338
"interest_burden","cpi_growth",3,-0.738617076938435,0.488109115953081,-3.41018375783352,-0.647012622510106,1.5864412714259,4.45532296731842
"interest_burden","cpi_growth",4,-0.100280463578171,0.69910741881467,-3.15762937145661,-0.409664526925034,1.78104197047577,4.55255331385691
"interest_burden","cpi_growth",5,-1.29567874311346,0.628909854193058,-4.12395203179242,-0.724341457573958,1.95187057563704,5.23722897023284
"interest_burden","cpi_growth",6,-0.842449667931384,0.865224618483675,-3.26189025714824,-0.324432637365912,2.0626662959567,5.06031176637449
"interest_burden","cpi_growth",7,-1.86390081641418,0.798515466327188,-3.36400526769801,-0.385619888305757,2.01090513137946,5.04446970712752
"interest_burden","cpi_growth",8,-0.70052664326153,0.829192975641277,-3.19575759978239,-0.312864629980998,2.03874004010503,4.93231226339873
"interest_burden","cpi_growth",9,-0.989005303193323,0.648104231577345,-3.93875519943132,-0.663832942352464,2.04649831345842,5.39074617948291
"interest_burden","cpi_growth",10,-0.298657867096233,0.70947232323741,-3.50603253400066,-0.516920775882373,2.02635169617224,5.27002322639799
"interest_burden","cpi_growth",11,-0.794873348447006,0.575608744702147,-3.70231509456006,-0.67085004304613,1.9187964528863,5.15301201852465
"interest_burden","cpi_growth",12,0.309306679428001,0.536465981426634,-3.53791784285723,-0.617293533336865,1.80746803147797,4.86423388666351
"interest_burden","cpi_growth",13,0.352216437118543,0.371410618659622,-3.9139542217146,-0.875067899341698,1.71465675329193,4.90744861633235
"interest_burden","cpi_growth",14,0.96795857763908,0.386328421300632,-3.62424505249817,-0.756255473554264,1.66451506373098,4.70775836231443
"interest_burden","cpi_growth",15,0.555294195172031,0.282204764791701,-3.67589393030474,-0.829003133657301,1.53418636482492,4.48055411275859
"interest_burden","cpi_growth",16,1.32678262634538,0.271902785439124,-3.39347520284693,-0.758705401469428,1.45445917109456,4.20168126794207
"interest_burden","cpi_growth",17,1.33808122205786,0.16288282627345,-3.64638080571578,-0.882349677780488,1.35763140590407,4.1821368913287
"interest_burden","cpi_growth",18,1.75933572463471,0.199471736249122,-3.32933336558183,-0.793408186214433,1.32975552506389,4.04291246626933
"interest_burden","cpi_growth",19,1.33920373647554,0.136747764158486,-3.30868605751121,-0.813691550284565,1.22485536360516,3.88965529026886
"interest_burden","cpi_growth",20,1.87684920808911,0.162688253818676,-3.11943540445701,-0.740525469291774,1.20021869516213,3.70581558976968
"interest_burden","cpi_growth",21,1.87727701769551,0.0977157863287355,-3.30362983935864,-0.819864946683536,1.15803577005135,3.71504635344211
"interest_burden","saving_rate",1,-0.00347509669838973,-0.0291950751754494,-1.42911556950961,-0.433249294648012,0.386286805363658,1.43296857159607
"interest_burden","saving_rate",2,0.0174259871849533,0.0159481230177575,-1.49855546912891,-0.432607806283508,0.477802383740343,1.65622385842836
"interest_burden","saving_rate",3,-0.00683704301915811,0.0243320594194553,-1.68153729493461,-0.477760981894006,0.547822629661825,1.85364551621544
"interest_burden","saving_rate",4,-0.135864556986439,-0.000502900674407674,-2.00695918184462,-0.601275702020065,0.600872519541096,2.15680336505962
"interest_burden","saving_rate",5,-0.090275162262371,-0.0382880896973492,-2.14975566087642,-0.661093776449149,0.596739719786644,2.23416246892439
"interest_burden","saving_rate",6,0.0431689240811424,-0.0324596473774862,-2.38251992294339,-0.733904356635562,0.681645298516752,2.47509099385454
"interest_burden","saving_rate",7,0.121801149514698,-0.0318076522997383,-2.31033055322124,-0.6946849347808,0.65371381439941,2.39883188286691
"interest_burden","saving_rate",8,0.108403425143511,-0.0452086734120332,-2.34866446113819,-0.722317132524545,0.645376630306741,2.38829254326094
"interest_burden","saving_rate",9,0.118361906370242,-0.0608345132868566,-2.24254394655312,-0.697055487689463,0.583523313610161,2.28755856754991
"interest_burden","saving_rate",10,0.187937386996894,-0.0558998416974585,-2.26636369130115,-0.693829932909014,0.595137861278985,2.2657002960013
"interest_burden","saving_rate",11,0.186064090668969,-0.051224141787469,-2.0917019566416,-0.636709688509011,0.547132629309802,2.0679400380457
"interest_burden","saving_rate",12,0.13024742991158,-0.0563292044501485,-1.97542382810546,-0.608187329079726,0.505521898905753,1.94914657330249
"interest_burden","saving_rate",13,0.0865006006632839,-0.0662219695124524,-1.85543943911954,-0.569948648449202,0.451845825618719,1.80064609203517
"interest_burden","saving_rate",14,0.0766844120646318,-0.0603467329746517,-1.79135531981127,-0.5493208234059,0.430742441148361,1.73886248485414
"interest_burden","saving_rate",15,0.0259326386753868,-0.0586299826382409,-1.65879223923677,-0.502659671824025,0.39563233291588,1.58349644475714
"interest_burden","saving_rate",16,-0.0292840723248125,-0.0588669568194622,-1.54611326895488,-0.473389667912814,0.364815609622162,1.4997470718932
"interest_burden","saving_rate",17,-0.0717749967626028,-0.0646413215903677,-1.502225137904,-0.456734821315898,0.33707077197107,1.40595009825735
"interest_burden","saving_rate",18,-0.0819725410278081,-0.0600423208742991,-1.46574396756235,-0.445155108131245,0.328349428391406,1.34343961231776
"interest_burden","saving_rate",19,-0.115590023526238,-0.0586655555706574,-1.40603881828388,-0.42115987134225,0.303785376973643,1.26280612537746
"interest_burden","saving_rate",20,-0.133793561486033,-0.056294033002525,-1.33714392531584,-0.406363929686824,0.289364519380691,1.22168086237513
"interest_burden","saving_rate",21,-0.143156203403894,-0.0578757641488935,-1.33801958411097,-0.401599786953125,0.281985497374745,1.17770469143952
"interest_burden","policy_rate",1,3.41850742870506,1.56014463218746,0.222758262952905,0.581426950820997,3.82667002098641,7.72361587959566
"interest_burden","policy_rate",2,1.60683226656501,0.872908848271376,0.132777891294946,0.357537735630866,1.75703148283051,3.26775466203617
"interest_burden","policy_rate",3,1.08885718539365,0.693509356341502,-0.71735140361907,-0.023750496221871,1.42327595350115,2.45084494198466
"interest_burden","policy_rate",4,1.05931002873455,0.606942950555181,-1.25079775263691,-0.33925312051236,1.50994580752412,2.85953694960017
"interest_burden","policy_rate",5,2.40972562170592,1.00800690699831,-0.91585937507897,-0.0624709272139147,2.75753657448777,6.01729619770579
"interest_burden","policy_rate",6,0.599615695175005,0.0942627607561559,-2.34887123116656,-1.12978298230049,1.27081820656584,2.92693552080633
"interest_burden","policy_rate",7,-0.0988710965411804,-0.2335187432872,-3.31726504377479,-1.6575733359708,0.871260430644924,2.13350250565274
"interest_burden","policy_rate",8,-0.361012379210102,-0.405090426106865,-3.87197563837889,-1.98685266280517,0.786316216855177,2.11064597247464
"interest_burden","policy_rate",9,0.498335192908492,-0.0709308314712389,-3.11803072485105,-1.53290934024457,1.41708840399899,3.631985682035
"interest_burden","policy_rate",10,-0.563807904504879,-0.559463667134634,-4.31429953702285,-2.21011109794185,0.706532834949644,2.16080348659927
"interest_burden","policy_rate",11,-0.793510434509584,-0.595658754038147,-4.55812895074297,-2.31484510485201,0.619458712952817,1.96809615931314
"interest_burden","policy_rate",12,-0.855705919804111,-0.627850775684934,-4.58175253292429,-2.32129127101576,0.573648782099746,1.87509762130909
"interest_burden","policy_rate",13,-0.0617090885614935,-0.256856045996336,-3.5711404758296,-1.73270542561685,1.08610203027666,2.93347510758422
"interest_burden","policy_rate",14,-0.564045220518216,-0.483094765594391,-4.03733337780158,-1.99009570948795,0.685007800235817,2.12432113989999
"interest_burden","policy_rate",15,-0.500731987498347,-0.395032806741797,-3.8195288400565,-1.85552980648401,0.711879846152851,2.14643869225189
"interest_burden","policy_rate",16,-0.500348989129696,-0.394472499838441,-3.66810221531072,-1.77742591080293,0.649082499014489,1.98533523604566
"interest_burden","policy_rate",17,0.133905325157565,-0.108682425028053,-2.85232158326657,-1.30596147755829,1.06102230043862,2.78140520908679
"interest_burden","policy_rate",18,-0.155958079066906,-0.250832521988175,-3.05780893139919,-1.4425482326403,0.781191324966211,2.25994408916191
"interest_burden","policy_rate",19,-0.0384649083158736,-0.16849693372248,-2.81668349398471,-1.29088131755088,0.83447967071344,2.3215755474581
"interest_burden","policy_rate",20,-0.0915545643257246,-0.206092992477749,-2.82957544903172,-1.29113407029219,0.745579071269945,2.12190390842832
"interest_burden","policy_rate",21,0.347378759911393,-0.010751106807233,-2.30967141459677,-0.994630969131316,1.05308208438833,2.76143224866226
"interest_burden","interest_burden",1,1,1,1,1,1,1
"interest_burden","interest_burden",2,-2.00531770790309,0.51414891107898,-5.78174869437446,-1.28544921286455,2.35515116701575,6.72579829261156
"interest_burden","interest_burden",3,-2.63781913049663,0.279682340441353,-7.36882659549494,-1.93884680117535,2.52215335795569,8.12271996501654
"interest_burden","interest_burden",4,-3.10154437487213,0.349835263165171,-8.70718346392898,-2.25174032841686,2.97337474523275,9.68899608771297
"interest_burden","interest_burden",5,-1.33967818552187,0.810868002290293,-7.49663507626973,-1.53804462546627,3.17657534799989,9.37339879199444
"interest_burden","interest_burden",6,-2.13454207435717,0.524118294204953,-10.0082485153358,-2.49754236854417,3.55014310751842,11.3676111112311
"interest_burden","interest_burden",7,-1.01530719250717,0.345702549290157,-10.0101305651987,-2.57441961833303,3.29695969116723,10.8139289353375
"interest_burden","interest_burden",8,-1.29566340242495,0.338895393207262,-10.233014618292,-2.64461900649803,3.34642742068007,11.0498134769791
"interest_burden","interest_burden",9,0.331769425542799,0.604921238293834,-8.83649034160716,-2.04050937072641,3.27754935203468,10.2065749111758
"interest_burden","interest_burden",10,0.446742203255858,0.437074953971955,-9.58972088220288,-2.3608329411821,3.25862856658046,10.5634501882137
"interest_burden","interest_burden",11,1.55248581804936,0.331081676079855,-9.04189709594299,-2.24924088886298,2.94878363445855,9.79002292273984
"interest_burden","interest_burden",12,1.51240607421984,0.305447423223107,-8.49684399845506,-2.12465115613605,2.8249764144247,9.29875999566783
"interest_burden","interest_burden",13,2.48024377717198,0.481202833361316,-7.21282518417035,-1.61531066200885,2.67446807908061,8.35561303926292
"interest_burden","interest_burden",14,2.40222637081121,0.378816985134702,-7.52211832182664,-1.74568902443351,2.57955050298471,8.24903635198202
"interest_burden","interest_burden",15,3.12156545654064,0.325087565762939,-6.85377972819731,-1.63476074841342,2.35416633860557,7.7105989792886
"interest_burden","interest_burden",16,2.94606715511282,0.292756024493032,-6.56445656602575,-1.56641160515802,2.21129075976307,7.3057923278672
"interest_burden","interest_burden",17,3.46506321901404,0.404872511905271,-5.83677513920181,-1.27833457910695,2.16745784642279,6.86529846252135
"interest_burden","interest_burden",18,3.21452948138719,0.331291647808771,-5.9449433368401,-1.33376810079042,2.08578758053117,6.77968818193338
"interest_burden","interest_burden",19,3.59280676849832,0.309209816639662,-5.65509540048519,-1.28905081601137,1.94523356746659,6.39016565460674
"interest_burden","interest_burden",20,3.35209942543489,0.27075411666302,-5.53012552691503,-1.28694457862711,1.87136922156086,6.26771825204176
"interest_burden","interest_burden",21,3.64690209482917,0.357014300582987,-5.15296390807673,-1.10486626151389,1.87407592486647,5.99652389481331
"interest_burden","debt_growth",1,-0.0927155015108267,-0.118670357049885,-7.29630828491972,-2.25811020288617,1.95129434350569,6.99123136328225
"interest_burden","debt_growth",2,0.95928836014358,0.355672937065689,-7.39329329324871,-1.92994736533067,2.58755779511637,8.06423920659179
"interest_burden","debt_growth",3,0.90568593445124,0.24458976293839,-8.69711734010979,-2.35168143646378,2.79198408653143,8.78946501405194
"interest_burden","debt_growth",4,1.19434938682145,0.198114286628878,-10.347545087395,-2.85163356167618,3.22975136594194,10.3159684471417
"interest_burden","debt_growth",5,0.959466177852724,-0.0421701975839566,-11.218525562474,-3.31755327256827,3.17860592696693,10.9784087260726
"interest_burden","debt_growth",6,1.38687064716005,0.272095613030286,-12.1299690839273,-3.3098373351903,3.86418875064536,12.6593070979253
"interest_burden","debt_growth",7,1.01381296109413,0.0590770658097169,-12.0285381701011,-3.42447355048072,3.52851972407343,12.1201388002454
"interest_burden","debt_growth",8,1.08387277967387,0.114144223295581,-12.281279562501,-3.40550010779005,3.62014418760573,12.4671890297505
"interest_burden","debt_growth",9,0.724151566134925,-0.0786647492101581,-11.6959364702322,-3.41904914465004,3.32083161706259,11.6368476692539
"interest_burden","debt_growth",10,0.910646598275156,0.18455854842873,-11.5043059450339,-3.16100143866332,3.55594085926434,11.9721022052969
"interest_burden","debt_growth",11,0.558955232728667,0.0451884550667656,-10.8297318515843,-3.01583343321556,3.08597201882309,10.8342694270023
"interest_burden","debt_growth",12,0.585606617247857,0.127316079217222,-10.0464744384857,-2.75373605011532,3.00879217569628,10.2149382409724
"interest_burden","debt_growth",13,0.313205328456395,-0.0185181608126848,-9.36811602702278,-2.67854370795106,2.69228794320648,9.42719812793495
"interest_burden","debt_growth",14,0.46979594206644,0.169787167180908,-8.74075993882271,-2.39335246635613,2.72180313201538,9.14108409673621
"interest_burden","debt_growth",15,0.250855505545292,0.0656586302100771,-8.30452881560505,-2.28873895837613,2.41220854871076,8.33687489783308
"interest_burden","debt_growth",16,0.292989363644701,0.144038304594672,-7.67075774040902,-2.04621773043626,2.34507775360392,7.86501867634568
"interest_burden","debt_growth",17,0.101364509051504,0.0218810188672428,-7.43285410963056,-2.08568937206301,2.18475603236996,7.4565137276964
"interest_burden","debt_growth",18,0.2322073603506,0.160898372348894,-6.88344264159299,-1.8473567667485,2.21912946153873,7.34084135703186
"interest_burden","debt_growth",19,0.0987601153977961,0.0650223241850177,-6.6056243318997,-1.85541152061231,1.99486418245036,6.83438282341871
"interest_burden","debt_growth",20,0.146614944540658,0.13531484466147,-6.36675086645486,-1.70294098115282,1.98994345540426,6.5914757770297
"interest_burden","debt_growth",21,0.00629675058841769,0.0318286808888063,-6.3143183523361,-1.798670167681,1.89680648589945,6.56247303036864
"interest_burden","real_house_price_growth",1,-0.0884331775685579,-0.0396821867050541,-1.67443668328142,-0.509736066786172,0.428320890662274,1.60192824646709
"interest_burden","real_house_price_growth",2,-0.434475348590966,-0.0195535718200992,-1.8331978431204,-0.534156429752519,0.497971241281601,1.81308916962159
"interest_burden","real_house_price_growth",3,-0.793711140831557,0.0253429514910184,-1.97105450015501,-0.550521855478915,0.604437478985481,2.13514147904577
"interest_burden","real_house_price_growth",4,-1.05736089443967,-0.0767038483490183,-2.33515962332199,-0.743016510508681,0.587102194726495,2.32896051312108
"interest_burden","real_house_price_growth",5,-0.951041284352,-0.085790811146002,-2.56735715817111,-0.779015416160553,0.609886801619166,2.41875900201399
"interest_burden","real_house_price_growth",6,-0.986432865744508,-0.0502635504065725,-2.78976615893509,-0.831805565208477,0.745507511418944,2.79638502174361
"interest_burden","real_house_price_growth",7,-1.02039489653819,0.00806037482392644,-2.65350161519366,-0.7567929374895,0.764670824715621,2.71828197260331
"interest_burden","real_house_price_growth",8,-0.994436403874391,-0.0270408370321079,-2.70854954982426,-0.801885312612205,0.742773360516748,2.70062187276667
"interest_burden","real_house_price_growth",9,-0.638708715834916,-0.00801743132873142,-2.61885996729255,-0.754309145409943,0.711952658997019,2.60435669891155
"interest_burden","real_house_price_growth",10,-0.484762547567815,0.0208874982652457,-2.61559737129745,-0.716817419827969,0.754694841368913,2.68562716786662
"interest_burden","real_house_price_growth",11,-0.305950795675456,0.0654191298097012,-2.24402596858557,-0.60224525589086,0.725285506564287,2.48586834317805
"interest_burden","real_house_price_growth",12,-0.229592983706446,0.0411945148613078,-2.1667433385944,-0.590135747151368,0.676856739761498,2.33815605406256
"interest_burden","real_house_price_growth",13,0.0933980708912488,0.0461956968320777,-2.06650440434422,-0.537308243580201,0.637240480474121,2.19549398704605
"interest_burden","real_house_price_growth",14,0.131625771542242,0.0501901383817904,-1.94965166790268,-0.50474604633029,0.625578215137411,2.12954835067493
"interest_burden","real_house_price_growth",15,0.22143419303344,0.0696885223519846,-1.74583160331477,-0.426617440323635,0.58883233623132,1.94848464857117
"interest_burden","real_house_price_growth",16,0.125224379900172,0.0426314779910707,-1.71661985809533,-0.433180883792854,0.540647929662344,1.83125781562398
"interest_burden","real_house_price_growth",17,0.252479105569633,0.0402004110743365,-1.6282775477619,-0.420816885281582,0.522468281019311,1.7507946199407
"interest_burden","real_house_price_growth",18,0.110875901680917,0.0331826267735063,-1.59080414499373,-0.410571067966628,0.505335537240606,1.70998055026226
"interest_burden","real_house_price_growth",19,0.101494977089131,0.0409480412033751,-1.48528980858233,-0.37145952365204,0.485812304067198,1.60885026196262
"interest_burden","real_house_price_growth",20,-0.0913090171817039,0.0205102308714143,-1.47918396741462,-0.380239305399934,0.453498680809655,1.56004922471417
"interest_burden","real_house_price_growth",21,-0.0261337399122409,0.019228221483379,-1.49074783076257,-0.38546030835917,0.448412131720015,1.53336453856291
"interest_burden","asset_liability_ratio",1,1.31245023744629,0.190095931368176,-19.1073592341417,-5.45800621117648,5.85287501522297,19.0386345014878
"interest_burden","asset_liability_ratio",2,-0.257089909988248,-0.365445419517606,-21.4162257007758,-6.60303098152772,5.79023905840679,21.458235714488
"interest_burden","asset_liability_ratio",3,-2.66140087820102,0.106725060861696,-23.0290103142416,-6.89273145004402,7.17075926549337,24.8942159561604
"interest_burden","asset_liability_ratio",4,-3.65226337469179,0.334541269838491,-26.6129689438794,-7.77231273102031,8.70288115517751,29.745456734836
"interest_burden","asset_liability_ratio",5,-0.786707488326519,0.329031134181192,-27.8804299683122,-8.2958208686993,8.95360239748648,31.0066571728434
"interest_burden","asset_liability_ratio",6,1.83422976192759,-0.117551856945118,-32.2683716023721,-9.81669556040807,9.65971349613687,34.714785746665
"interest_burden","asset_liability_ratio",7,1.10788486303419,0.162694963640053,-30.480997201137,-9.07786173584815,9.53937736290852,33.1173150419233
"interest_burden","asset_liability_ratio",8,1.7767619389781,0.450620033629395,-31.4160638108808,-8.85574496161826,9.9759678483477,34.252623336524
"interest_burden","asset_liability_ratio",9,4.85355096241689,0.642074389741273,-29.2315424259426,-8.10242463742965,9.48759364709216,32.3739853946599
"interest_burden","asset_liability_ratio",10,7.12503806753544,0.470558589558916,-29.4416384930338,-8.48299539906266,9.51102591504974,32.8947686620263
"interest_burden","asset_liability_ratio",11,7.16579472561949,0.722742576919937,-26.4642824598542,-7.39070823026667,8.92523602443466,29.6252716911406
"interest_burden","asset_liability_ratio",12,8.06065905619665,0.872171085813085,-24.890075680927,-6.66951786783866,8.57557097856823,28.2088593618426
"interest_burden","asset_liability_ratio",13,9.68037007547227,0.977568432780993,-22.8647328798067,-6.07371751403671,7.9332253252617,25.777958478456
"interest_burden","asset_liability_ratio",14,10.8205456519798,0.788351864654184,-22.841534407717,-6.11281454747261,7.55600172939013,24.6798377710266
"interest_burden","asset_liability_ratio",15,10.526952979649,0.80540793633887,-20.417375040505,-5.31954090375428,7.03298072338653,22.7631840835176
"interest_burden","asset_liability_ratio",16,10.8352640126268,0.784493700522835,-19.5389173202511,-4.98471601835663,6.69459374469439,21.6671420867809
"interest_burden","asset_liability_ratio",17,11.1867526081697,0.752571274919944,-18.7070768073298,-4.83167009966805,6.49069089280732,20.8198633669608
"interest_burden","asset_liability_ratio",18,11.4348257059017,0.526645380896727,-18.4397186930343,-4.88822061275399,6.1142077849881,20.4453291240137
"interest_burden","asset_liability_ratio",19,10.6554889013586,0.478920039130872,-17.5754513339926,-4.59391636214387,5.78166286132107,19.2509864696624
"interest_burden","asset_liability_ratio",20,10.3963911610477,0.436306514056259,-17.1129123575135,-4.48796490367646,5.55029150015145,18.6993461017586
"interest_burden","asset_liability_ratio",21,9.89746390366607,0.417612782783428,-16.9055998932663,-4.46884910393134,5.42157588099695,18.3548472267776
"debt_growth","gdp_growth",1,0.820650617684447,0.024766343418738,-1.190701957672,-0.339755377567968,0.379359668111772,1.24520049740213
"debt_growth","gdp_growth",2,0.33770919519061,0.00224156853217557,-0.622769590733022,-0.182352757613364,0.190314231750124,0.631177221736224
"debt_growth","gdp_growth",3,1.01554701226675,-0.00481788093398484,-0.765964591212874,-0.234526950868321,0.219039711959294,0.787581752430141
"debt_growth","gdp_growth",4,0.99197351145733,-0.013845269714462,-0.825882860934646,-0.257633068094968,0.232645568285,0.83132206557103
"debt_growth","gdp_growth",5,0.505881126917859,-0.0152263924307109,-0.962228651521704,-0.295797230394397,0.265768834526888,0.947494370824668
"debt_growth","gdp_growth",6,0.479951706162922,-0.0146273303391984,-0.887289159310478,-0.271760376315495,0.246976136705848,0.875331027579605
"debt_growth","gdp_growth",7,0.219925212153817,-0.0138483901939337,-0.905993839637345,-0.271932932803707,0.243240444012438,0.859282903473345
"debt_growth","gdp_growth",8,0.307409096829621,-0.0184010205632414,-0.861803761017432,-0.265273675202031,0.230126321770208,0.840136693235688
"debt_growth","gdp_growth",9,0.0833852285508248,-0.0106752341439479,-0.840003833966602,-0.251040055712266,0.223098720885485,0.799483411278883
"debt_growth","gdp_growth",10,0.271085772633447,-0.00730367540987883,-0.736284450628641,-0.219362098448875,0.204708690486231,0.719677038515736
"debt_growth","gdp_growth",11,0.171790716730923,0.000290576522714781,-0.718018487666136,-0.206768626414664,0.200487330483648,0.698838117402998
"debt_growth","gdp_growth",12,0.354477494550439,-0.0012135412851511,-0.642620872510551,-0.187380096126866,0.182909922397664,0.632390148479988
"debt_growth","gdp_growth",13,0.266734142041576,0.00370501683443718,-0.623542931428894,-0.17625991486683,0.178141060905183,0.62470204224248
"debt_growth","gdp_growth",14,0.470420446535223,0.00673551922977398,-0.526724646629679,-0.150262611469553,0.159934145284223,0.536433719279455
"debt_growth","gdp_growth",15,0.398271337686438,0.0105700648140793,-0.54679897260542,-0.147576087620363,0.166020654038514,0.557017976990147
"debt_growth","gdp_growth",16,0.537964251898877,0.0100465666736241,-0.47888794743707,-0.132517034474493,0.151015518888926,0.498162824446923
